form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:490.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:490.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:494.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:512.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:530.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:532.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:534.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:551.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:551.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:552.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:575.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:579.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:580.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:596.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:603.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:614.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:615.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:651.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:662.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:660.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:666.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:674.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:678.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:694.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:703.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:705.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:706.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:710.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:713.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:719.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:720.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:741.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:754.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:756.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:758.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:760.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:768.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:777.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:783.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:792.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:819.2.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:840.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:846.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:862.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:866.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:878.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:881.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:888.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:890.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:891.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:896.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:898.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:899.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:901.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:904.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:913.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:916.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:940.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:960.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:961.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:977.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1028.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1034.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1041.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1051.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1052.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1084.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1084.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1089.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1101.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1103.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1109.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1126.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1132.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1142.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1149.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1157.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1184.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1188.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1191.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1194.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1205.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1211.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1213.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1224.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1233.text.token7	δέ	δέ
εἰμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:186.text.token3		εἰμ’
εἰσεδέξατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:876.text.token2		εἰσεδέξατ’
εἶπ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:139.text.token3	εἶπε	εἶπε
εἶτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:154.text.token5	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:230.text.token5	εἶτε	εἶτε
εὕροιτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1076.text.token4		εὕροιτ’
ζηλοῦνθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:178.text.token1		ζηλοῦνθ’
ζῶντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:926.text.token2		ζῶντ’
θανόντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1023.text.token3		θανόντ’
θανόντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1122.text.token3		θανόντ’
θεῖτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:372.2.text.token1		θεῖτ’
θέσφατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:230.text.token3		θέσφατ’
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:94.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:144.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:180.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:329.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:357.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:383.text.token7	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:495.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:507.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:714.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:728.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:915.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:975.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:981.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1171.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1204.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1204.text.token5	τε	τε
καθαιρεῖσθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:749.text.token2		καθαιρεῖσθ’
καθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:163.text.token4	κατά	κατά
καταλύσουσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1004.text.token3		καταλύσουσ’
κατέστησ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:352.text.token3		κατέστησ’
κατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:368.2.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:891.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:950.text.token5	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:992.text.token3	κατά	κατά
κλύοιμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:570.text.token1		κλύοιμ’
κοίν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:422.text.token6		κοίν’
κρείσσον’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:487.text.token2		κρείσσον’
κρείσσον’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:844.text.token4		κρείσσον’
κἄπειτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:246.text.token1	κἄπειτε	κἄπειτε
κἄπειτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:741.text.token1	κἄπειτε	κἄπειτε
κάρτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:305.text.token4		κάρτ’
κέντρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:242.text.token4		κέντρ’
κύντατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:807.2.text.token2		κύντατ’
κᾆτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1095.text.token5	κᾆτι	κᾆτι
λαμπάδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:993.text.token2		λαμπάδ’
λιποῦσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:836.text.token2		λιποῦσ’
λισσόμεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:60.text.token7		λισσόμεθ’
λάβετ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1115.text.token4		λάβετ’
λάβ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1188.text.token2	λάβε	λάβε
λάμπρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:698.text.token4		λάμπρ’
λέγοιμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:465.text.token1		λέγοιμ’
λέγ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:111.text.token1	λέγε	λέγε
λέγ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:567.text.token1	λέγε	λέγε
λέξανθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:460.text.token1		λέξανθ’
λέπτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:286.text.token5		λέπτ’
μεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:952.text.token4	μετά	μετά
μηδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:282.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:471.text.token4	μηδέ	μηδέ
μάλιστ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:156.text.token6		μάλιστ’
μάλιστ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:895.text.token1		μάλιστ’
μάλιστ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1044.text.token1		μάλιστ’
μάρτυρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:261.text.token3		μάρτυρ’
μήποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:822.text.token4		μήποτ’
μήποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1191.text.token6		μήποτ’
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:24.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:79.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:89.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:103.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:125.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:138.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:156.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:280.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:343.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:394.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:581.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:786.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:789.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1069.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1104.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1107.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1159.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1228.text.token3	με	με
ναυστολήμαθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:209.text.token3		ναυστολήμαθ’
νόμιμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:19.text.token4		νόμιμ’
ξυνόνθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:595.text.token6		ξυνόνθ’
οἶδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:109.text.token1	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:518.text.token2	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:116.text.token1	οἶσθε	οἶσθε
οἶσθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:932.text.token2	οἶσθε	οἶσθε
