form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:469.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:484.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:490.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:490.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:494.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:512.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:530.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:532.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:534.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:551.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:551.text.token.10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:552.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:575.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:579.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:580.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:596.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:603.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:614.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:615.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:651.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:662.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:660.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:666.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:674.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:678.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:694.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:703.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:705.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:706.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:710.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:713.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:719.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:720.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:741.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:754.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:756.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:758.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:760.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:768.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:777.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:783.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:792.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:819.2.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:840.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:846.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:862.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:866.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:878.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:881.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:888.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:890.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:891.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:896.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:898.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:899.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:901.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:904.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:913.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:916.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:940.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:960.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:961.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:977.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1028.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1034.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1041.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1051.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1052.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1084.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1084.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1089.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1101.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1103.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1109.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1126.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1132.2.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1142.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1149.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1157.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1184.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1188.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1191.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1194.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1205.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1211.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1213.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1224.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1233.text.token.7	δέ	δέ
εἰμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:186.text.token.3		εἰμ’
εἰσεδέξατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:876.text.token.2		εἰσεδέξατ’
εἶπ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:139.text.token.3	εἶπε	εἶπε
εἶτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:154.text.token.5	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:230.text.token.5	εἶτε	εἶτε
εὕροιτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1076.text.token.4		εὕροιτ’
ζηλοῦνθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:178.text.token.1		ζηλοῦνθ’
ζῶντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:926.text.token.2		ζῶντ’
θανόντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1023.text.token.3		θανόντ’
θανόντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1122.text.token.3		θανόντ’
θεῖτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:372.2.text.token.1		θεῖτ’
θέσφατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:230.text.token.3		θέσφατ’
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:94.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:144.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:180.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:329.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:357.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:383.text.token.7	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:495.text.token.3	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:507.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:714.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:728.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:915.text.token.3	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:975.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:981.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1171.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1204.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1204.text.token.5	τε	τε
καθαιρεῖσθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:749.text.token.2		καθαιρεῖσθ’
καθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:163.text.token.4	κατά	κατά
καταλύσουσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1004.text.token.3		καταλύσουσ’
κατέστησ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:352.text.token.3		κατέστησ’
κατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:368.2.text.token.2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:891.text.token.2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:950.text.token.5	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:992.text.token.3	κατά	κατά
κλύοιμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:570.text.token.1		κλύοιμ’
κοίν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:422.text.token.6		κοίν’
κρείσσον’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:487.text.token.2		κρείσσον’
κρείσσον’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:844.text.token.4		κρείσσον’
κἄπειτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:246.text.token.1	κἄπειτε	κἄπειτε
κἄπειτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:741.text.token.1	κἄπειτε	κἄπειτε
κάρτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:305.text.token.4		κάρτ’
κέντρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:242.text.token.4		κέντρ’
κύντατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:807.2.text.token.2		κύντατ’
κᾆτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1095.text.token.5	κᾆτι	κᾆτι
λαμπάδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:993.text.token.2		λαμπάδ’
λιποῦσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:836.text.token.2		λιποῦσ’
λισσόμεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:60.text.token.7		λισσόμεθ’
λάβετ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1115.text.token.4		λάβετ’
λάβ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1188.text.token.2	λάβε	λάβε
λάμπρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:698.text.token.4		λάμπρ’
λέγοιμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:465.text.token.1		λέγοιμ’
λέγ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:111.text.token.1	λέγε	λέγε
λέγ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:567.text.token.1	λέγε	λέγε
λέξανθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:460.text.token.1		λέξανθ’
λέπτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:286.text.token.5		λέπτ’
μεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:952.text.token.4	μετά	μετά
μηδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:282.text.token.1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:471.text.token.4	μηδέ	μηδέ
μάλιστ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:156.text.token.6		μάλιστ’
μάλιστ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:895.text.token.1		μάλιστ’
μάλιστ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1044.text.token.1		μάλιστ’
μάρτυρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:261.text.token.3		μάρτυρ’
μήποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:822.text.token.4		μήποτ’
μήποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1191.text.token.6		μήποτ’
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:24.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:79.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:89.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:103.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:125.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:138.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:156.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:280.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:343.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:394.text.token.7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:581.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:786.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:789.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1069.text.token.7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1104.text.token.5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1107.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1159.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1228.text.token.3	με	με
ναυστολήμαθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:209.text.token.3		ναυστολήμαθ’
