frequency	elided_form	expanded_form	presentation_form	turns
10	τήνδ’		τήνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:151.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:310.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:353.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:381.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:731.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:989.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1009.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1065.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1172.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1192.text.token2
9	παρ’	παρά	παρά	urn:cts:greekLit:tlg0006.tlg008.fu.sp:67.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:357.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:364.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:432.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:484.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:660.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:938.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1207.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1212.text.token2
9	τῶνδ’		τῶνδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:86.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:88.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:252.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:292.2.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:606.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:843.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:847.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:881.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:970.text.token4
7	ἔτ’	ἔτι	ἔτι	urn:cts:greekLit:tlg0006.tlg008.fu.sp:330.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:447.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:496.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:580.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1146.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1150.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1153.text.token2
6	οὔτ’		οὔτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:853.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:854.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:870.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:871.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:968.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:969.text.token1
6	τόνδ’	τόνδε	τόνδε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:32.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:189.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:345.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:394.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:427.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1229.text.token2
6	ἐπ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0006.tlg008.fu.sp:286.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:820.2.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:890.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1056.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1153.text.token8,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1199.text.token2
6	τάδ’	τάδε	τάδε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:346.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:366.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:794.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1182.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1185.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1213.text.token3
6	τοῦτ’	τοῦτο	τοῦτο	urn:cts:greekLit:tlg0006.tlg008.fu.sp:313.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:483.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:510.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:708.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1064.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1067.text.token1
5	οὐκέτ’	οὐκέτι	οὐκέτι	urn:cts:greekLit:tlg0006.tlg008.fu.sp:432.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:955.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:955.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1099.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1139.text.token4
5	τίν’	τίνα	τίνα	urn:cts:greekLit:tlg0006.tlg008.fu.sp:137.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:399.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:600.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:606.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:990.text.token4
4	παῖδ’		παῖδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:3.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:24.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:140.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1038.text.token4
4	πάντ’	πάντα	πάντα	urn:cts:greekLit:tlg0006.tlg008.fu.sp:331.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:387.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:585.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:643.text.token5
4	ὅδ’		ὅδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:71.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:395.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:861.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1031.text.token3
4	ἔνθ’		ἔνθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:685.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:759.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1010.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1105.text.token5
4	κατ’	κατά	κατά	urn:cts:greekLit:tlg0006.tlg008.fu.sp:368.2.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:891.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:950.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:992.text.token3
4	δύναιτ’		δύναιτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:182.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:189.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:418.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:856.text.token1
4	ἵν’	ἵνα	ἵνα	urn:cts:greekLit:tlg0006.tlg008.fu.sp:178.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:993.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1013.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1211.text.token4
4	ὑφ’		ὑφ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:336.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:599.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:919.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1175.text.token2
4	τοῖσδ’		τοῖσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:145.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:523.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:673.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1185.text.token5
3	δῆτ’	δῆτα	δῆτα	urn:cts:greekLit:tlg0006.tlg008.fu.sp:267.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:320.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1180.text.token2
3	ἔστ’	ἔστε	ἔστε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:211.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:432.text.token8,urn:cts:greekLit:tlg0006.tlg008.fu.sp:441.text.token5
3	ταῦτ’	ταῦτα	ταῦτα	urn:cts:greekLit:tlg0006.tlg008.fu.sp:466.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:491.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:520.text.token4
3	πόλλ’	πόλλα	πόλλα	urn:cts:greekLit:tlg0006.tlg008.fu.sp:576.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:577.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:634.text.token4
3	τοιαῦθ’		τοιαῦθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:119.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:557.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:736.text.token3
3	σώμαθ’		σώμαθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:812.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1167.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1211.text.token6
3	ἴτ’		ἴτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:73.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:74.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:941.text.token1
3	γένοιτ’		γένοιτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:447.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:579.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:603.text.token2
3	ἀπ’	ἀπό	ἀπό	urn:cts:greekLit:tlg0006.tlg008.fu.sp:205.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:645.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1217.text.token6
3	τιν’	τινα	τινα	urn:cts:greekLit:tlg0006.tlg008.fu.sp:280.text.token8,urn:cts:greekLit:tlg0006.tlg008.fu.sp:462.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1076.text.token3
3	τάσδ’		τάσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:39.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:980.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1045.text.token2
3	δι’	διά	διά	urn:cts:greekLit:tlg0006.tlg008.fu.sp:40.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:194.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:994.text.token2
3	τούσδ’		τούσδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:944.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1166.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1183.text.token5
3	μάλιστ’		μάλιστ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:156.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:895.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1044.text.token1
2	μήποτ’		μήποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:822.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1191.text.token6
2	λέγ’	λέγε	λέγε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:111.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:567.text.token1
2	ἐνταῦθ’		ἐνταῦθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:118.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:533.text.token1
2	ὅτ’		ὅτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:764.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1098.text.token6
2	δίκαι’		δίκαι’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:437.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:859.text.token4
2	κρείσσον’		κρείσσον’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:487.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:844.text.token4
2	θανόντ’		θανόντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1023.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1122.text.token3
2	ποθ’	ποτε	ποτε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:485.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:841.text.token2
2	κἄπειτ’	κἄπειτε	κἄπειτε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:246.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:741.text.token1
2	τάχ’		τάχ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:184.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:551.text.token3
2	σώματ’		σώματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:62.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:358.text.token3
2	δεῦρ’	δεῦρο	δεῦρο	urn:cts:greekLit:tlg0006.tlg008.fu.sp:356.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:786.text.token5
2	ὅσ’		ὅσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:460.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1176.text.token5
2	εἶτ’	εἶτε	εἶτε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:154.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:230.text.token5
2	οἶσθ’	οἶσθε	οἶσθε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:116.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:932.text.token2
2	μηδ’	μηδέ	μηδέ	urn:cts:greekLit:tlg0006.tlg008.fu.sp:282.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:471.text.token4
2	ἔμ’		ἔμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:516.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:562.text.token3
2	οὔποτ’		οὔποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1023.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1158.text.token3
2	ἔθ’		ἔθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:482.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1180.text.token3
2	ἆρ’	ἆρα	ἆρα	urn:cts:greekLit:tlg0006.tlg008.fu.sp:214.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1144.text.token1
2	ταῦθ’		ταῦθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:337.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:440.text.token2
2	’ν		’ν	urn:cts:greekLit:tlg0006.tlg008.fu.sp:69.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:244.text.token5
2	ἐστ’	ἐστί	ἐστί	urn:cts:greekLit:tlg0006.tlg008.fu.sp:479.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:643.text.token2
2	οἶδ’	οἶδα	οἶδα	urn:cts:greekLit:tlg0006.tlg008.fu.sp:109.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:518.text.token2
2	ἴθ’	ἴτε	ἴτε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:248.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1026.text.token1
2	τἄλλ’	τἄλλα	τἄλλα	urn:cts:greekLit:tlg0006.tlg008.fu.sp:303.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:751.text.token5
2	ὑπ’	ὑπό	ὑπό	urn:cts:greekLit:tlg0006.tlg008.fu.sp:63.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:813.text.token5
2	τῷδ’	τῷδε	τῷδε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:251.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1233.text.token1
2	τῆσδ’	τῆσδε	τῆσδε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:2.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:471.text.token1
2	ὥστ’	ὥστε	ὥστε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:66.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:519.text.token5
2	ἀπώλεσ’		ἀπώλεσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:118.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:730.text.token2
1	λιποῦσ’		λιποῦσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:836.text.token2
1	’πίπροσθεν		’πίπροσθεν	urn:cts:greekLit:tlg0006.tlg008.fu.sp:514.text.token3
1	τἀγάθ’		τἀγάθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:912.text.token3
1	βούλευμ’		βούλευμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:439.text.token3
1	τοιῷδ’		τοιῷδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:196.text.token1
1	ἄξετ’		ἄξετ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1104.text.token6
1	πάσχουσ’		πάσχουσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:68.text.token5
1	ἠλοκίσμεθ’		ἠλοκίσμεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:826.text.token5
1	χαῖρ’	χαῖρε	χαῖρε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1181.text.token1
1	τοῦθ’	τοῦτο	τοῦτο	urn:cts:greekLit:tlg0006.tlg008.fu.sp:306.text.token6
1	λέξανθ’		λέξανθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:460.text.token1
1	θέσφατ’		θέσφατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:230.text.token3
1	ἤγαγ’		ἤγαγ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:14.text.token2
1	φυλάσσεθ’		φυλάσσεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:952.text.token2
1	ἀπιστῶσ’		ἀπιστῶσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:389.text.token5
1	ἱκοίμεθ’		ἱκοίμεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:618.text.token6
1	ταρβεῖτ’		ταρβεῖτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:543.text.token3
1	σάφ’		σάφ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:396.text.token6
1	ἀλαίνοντ’		ἀλαίνοντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:62.text.token4
1	κλύοιμ’		κλύοιμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:570.text.token1
1	ἀπύσατ’		ἀπύσατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:800.text.token2
1	συγγείτον’		συγγείτον’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:386.text.token1
1	εἰσεδέξατ’		εἰσεδέξατ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:876.text.token2
1	τἀνθένδ’		τἀνθένδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:560.text.token3
1	στείχετ’		στείχετ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1175.text.token4
1	χὑπερορρωδοῦσ’		χὑπερορρωδοῦσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:344.text.token4
1	σφάλματ’		σφάλματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:416.text.token4
1	ἄκραντ’		ἄκραντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:770.text.token1
1	ἄξι’		ἄξι’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:813.text.token3
1	ἀπήγγειλ’		ἀπήγγειλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:852.text.token2
1	πορθήσεθ’		πορθήσεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1214.text.token1
1	ἔχοιμ’		ἔχοιμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:351.text.token2
1	κατέστησ’		κατέστησ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:352.text.token3
1	στεῖχ’		στεῖχ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:389.text.token1
1	ἤχθαιρ’		ἤχθαιρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:879.text.token1
1	σφριγῶντ’		σφριγῶντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:478.text.token1
1	δέσποιν’		δέσποιν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1227.text.token1
1	ἐσθ’	ἐστί	ἐστί	urn:cts:greekLit:tlg0006.tlg008.fu.sp:440.text.token6
1	ἥκιστ’		ἥκιστ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:942.text.token1
1	ὑπεκβᾶσ’		ὑπεκβᾶσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1049.text.token2
1	ἔσθ’	ἔστι	ἔστι	urn:cts:greekLit:tlg0006.tlg008.fu.sp:313.text.token2
1	δείν’		δείν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:542.text.token4
1	ὤφελ’		ὤφελ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:788.text.token1
1	ζηλοῦνθ’		ζηλοῦνθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:178.text.token1
1	ἐστράτευσ’		ἐστράτευσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:116.text.token4
1	Ἄδρασθ’		Ἄδρασθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1232.text.token3
1	στέμματ’		στέμματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:36.text.token4
1	ἔλθ’	ἔλθε	ἔλθε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:578.text.token1
1	τέρμ’		τέρμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:617.text.token5
1	ἅρματ’		ἅρματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:685.text.token2
1	ψευδοίμεθ’		ψευδοίμεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:929.text.token4
1	ὅντιν’		ὅντιν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:245.text.token3
1	ναυστολήμαθ’		ναυστολήμαθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:209.text.token3
1	ἀντίφων’		ἀντίφων’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:800.text.token3
1	’πιταξόμεσθα		’πιταξόμεσθα	urn:cts:greekLit:tlg0006.tlg008.fu.sp:521.text.token6
1	ἵετ’		ἵετ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:698.text.token2
1	τἀρκοῦντ’		τἀρκοῦντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:865.text.token1
1	ἑστιοῦχ’		ἑστιοῦχ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1.text.token2
1	πάνθ’		πάνθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1176.text.token4
1	κᾆτ’	κᾆτι	κᾆτι	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1095.text.token5
1	δώματ’		δώματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:9.text.token5
1	προβλήματ’		προβλήματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:208.text.token1
1	πρῶτ’		πρῶτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:517.text.token7
1	εἰμ’		εἰμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:186.text.token3
1	αὐτίχ’		αὐτίχ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:414.text.token3
1	ἔκειτ’		ἔκειτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:665.text.token6
1	ἥδ’	ἥδε	ἥδε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1045.text.token5
1	μεθ’	μετά	μετά	urn:cts:greekLit:tlg0006.tlg008.fu.sp:952.text.token4
1	θεῖτ’		θεῖτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:372.2.text.token1
1	Θεῖν’		Θεῖν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:702.text.token1
1	Ἑλλάδ’		Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:163.text.token5
1	’πόνησ’		’πόνησ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:195.text.token3
1	ἀκούσαθ’		ἀκούσαθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:670.text.token1
1	οὕνεκ’		οὕνεκ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:236.text.token4
1	τοῦδ’	τοῦδε	τοῦδε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1120.text.token5
1	λέπτ’		λέπτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:286.text.token5
1	φυλάσσουσ’		φυλάσσουσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:245.text.token2
1	ἐλαύνουσ’		ἐλαύνουσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:96.text.token2
1	τοιάδ’		τοιάδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:364.text.token4
1	ἠγωνίζεθ’		ἠγωνίζεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:685.text.token3
1	δήποτ’		δήποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1131.text.token2
1	ὅθ’		ὅθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:344.text.token1
1	κάρτ’		κάρτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:305.text.token4
1	χὡπότ’		χὡπότ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:897.text.token4
1	εὕροιτ’		εὕροιτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1076.text.token4
1	νόμιμ’		νόμιμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:19.text.token4
1	ἡνίκ’	ἡνίκα	ἡνίκα	urn:cts:greekLit:tlg0006.tlg008.fu.sp:837.text.token5
1	καθ’	κατά	κατά	urn:cts:greekLit:tlg0006.tlg008.fu.sp:163.text.token4
1	ἐσιδοῦσ’		ἐσιδοῦσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:48.text.token2
1	μάρτυρ’		μάρτυρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:261.text.token3
1	ἀντί’		ἀντί’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:667.text.token3
1	ἄλλ’		ἄλλ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1180.text.token5
