token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0013.tlg002.fucex:146.token1	Καλλιδίκη	Καλλιδίκη	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:153.token5	Διόκλου	Διόκλου	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:161.token5	Μετανείρῃ	Μετανείρῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:195.token7	Ἰάμβη	Ἰάμβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:197.token2	καθεζομένη	καθεζομένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:202.token7	Ἰάμβη	Ἰάμβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:206.token4	Μετάνειρα	Μετάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:209.token2	μίξασαν	μίξασαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:210.token6	πόρεν	πόρεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:212.token6	Μετάνειρα	Μετάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:220.token4	πολυάρητος	πολυάρητος	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:234.token1	Δημοφόωνθ’	Δημοφόωνθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:234.token6	Μετάνειρα	Μετάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:243.token6	Μετάνειρα	Μετάνειρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:248.token3	Δημοφόων	Δημοφόων	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:255.token6	Μετάνειραν	Μετάνειραν	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:279.token7	κατενήνοθεν	κατενήνοθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:286.token6	ἐγκάτθετο	ἐγκάτθετο	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:303.token2	καθεζομένη	καθεζομένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:349.token2	Ἐρέβευσφι	Ἐρέβευσφι	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:355.token1	μίσγεται	μίσγεται	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:376.token1	ἔντυεν	ἔντυεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:418.token1	Λευκίππη	Λευκίππη	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:418.token5	Ἠλέκτρη	Ἠλέκτρη	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:419.token2	Μελίτη	Μελίτη	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:419.token7	Καλλιρόη	Καλλιρόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:421.token1	Χρυσηίς	Χρυσηίς	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:421.token3	Ἰάνειρά	Ἰάνειρά	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:421.token5	Ἀκάστη	Ἀκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:422.token2	Ῥοδόπη	Ῥοδόπη	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:422.token3	Πλουτώ	Πλουτώ	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:423.token5	Γαλαξαύρη	Γαλαξαύρη	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:450.token4	Ῥάριον	Ῥάριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:474.token4	Διοκλεῖ	Διοκλεῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:477.token8	Διοκλεῖ	Διοκλεῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:484.token4	Οὔλυμπόνδε	Οὔλυμπόνδε	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg002.fucex:491.token4	Ἀντρῶνά	Ἀντρῶνά	no_match_in_morph_dict
