form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:250.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:262.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:263.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:265.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:273.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:277.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:280.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:281.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:282.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:285.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:287.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:287.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:290.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:293.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:300.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:300.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:305.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:319.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:324.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:330.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:340.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:340.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:344.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:346.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:354.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:359.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:364.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:367.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:371.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:377.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:379.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:384.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:387.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:391.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:392.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:398.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:401.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:405.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:429.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:430.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:432.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:436.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:437.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:438.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:439.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:449.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:450.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:452.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:455.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:456.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:458.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:459.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:466.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:481.token2	δέ	δέ
θαμβήσασ’	urn:cts:greekLit:tlg0013.tlg002.fucex:15.token4		θαμβήσασ’
θαῦμ’	urn:cts:greekLit:tlg0013.tlg002.fucex:240.token8		θαῦμ’
θυμήρε’	urn:cts:greekLit:tlg0013.tlg002.fucex:494.token5		θυμήρε’
θ’	urn:cts:greekLit:tlg0013.tlg002.fucex:8.token2	τε	τε
θ’	urn:cts:greekLit:tlg0013.tlg002.fucex:110.token2	τε	τε
θ’	urn:cts:greekLit:tlg0013.tlg002.fucex:328.token2	τε	τε
θ’	urn:cts:greekLit:tlg0013.tlg002.fucex:428.token2	τε	τε
θ’	urn:cts:greekLit:tlg0013.tlg002.fucex:475.token5	τε	τε
θ’	urn:cts:greekLit:tlg0013.tlg002.fucex:476.token2	τε	τε
καμπύλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:308.token3		καμπύλ’
κατ’	urn:cts:greekLit:tlg0013.tlg002.fucex:42.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0013.tlg002.fucex:177.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0013.tlg002.fucex:194.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0013.tlg002.fucex:388.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0013.tlg002.fucex:449.token4	κατά	κατά
κεῦθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:394.token6		κεῦθ’
κὦζ’	urn:cts:greekLit:tlg0013.tlg002.fucex:13.token1		κὦζ’
κέδν’	urn:cts:greekLit:tlg0013.tlg002.fucex:195.token8		κέδν’
κέδν’	urn:cts:greekLit:tlg0013.tlg002.fucex:202.token8		κέδν’
κ’	urn:cts:greekLit:tlg0013.tlg002.fucex:144.token3		κ’
κ’	urn:cts:greekLit:tlg0013.tlg002.fucex:328.token6		κ’
κ’	urn:cts:greekLit:tlg0013.tlg002.fucex:462.token4		κ’
λειμῶν’	urn:cts:greekLit:tlg0013.tlg002.fucex:7.token1		λειμῶν’
μεθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:106.token2	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:484.token6	μετά	μετά
μελιηδέ’	urn:cts:greekLit:tlg0013.tlg002.fucex:412.token6		μελιηδέ’
μετ’	urn:cts:greekLit:tlg0013.tlg002.fucex:328.token9	μετά	μετά
μετ’	urn:cts:greekLit:tlg0013.tlg002.fucex:366.token4	μετά	μετά
μετ’	urn:cts:greekLit:tlg0013.tlg002.fucex:444.token6	μετά	μετά
μετ’	urn:cts:greekLit:tlg0013.tlg002.fucex:462.token6	μετά	μετά
μηδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:163.token3	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:323.token4	μηδέ	μηδέ
μητέρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:288.token1		μητέρ’
μνήσομ’	urn:cts:greekLit:tlg0013.tlg002.fucex:495.token7		μνήσομ’
μάλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:172.token11	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:254.token6	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:299.token3	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:435.token2	μάλα	μάλα
μέγ’	urn:cts:greekLit:tlg0013.tlg002.fucex:486.token6		μέγ’
μέτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:441.token3		μέτ’
μ’	urn:cts:greekLit:tlg0013.tlg002.fucex:414.token3	με	με
νύκτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:244.token1		νύκτ’
οἴκαδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:302.token4	οἴκαδε	οἴκαδε
οὐδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:23.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:111.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:358.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:448.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:470.token4	οὐδέ	οὐδέ
οὔθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:228.token5		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:381.token1		οὔθ’
οὔποθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:481.token9		οὔποθ’
οὔτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:46.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:199.token3		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:228.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:236.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:256.token6		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:381.token4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:382.token3		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:479.token1		οὔτ’
παρασκώπτουσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:203.token2		παρασκώπτουσ’
παρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:374.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:396.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:400.token4	παρά	παρά
παρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:437.token4	παρά	παρά
παῖδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:187.token1		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:286.token1		παῖδ’
πλήσασ’	urn:cts:greekLit:tlg0013.tlg002.fucex:207.token1		πλήσασ’
ποτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:49.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:331.token4	ποτε	ποτε
ποίησ’	urn:cts:greekLit:tlg0013.tlg002.fucex:306.token1		ποίησ’
πάνθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:483.token3		πάνθ’
πάντ’	urn:cts:greekLit:tlg0013.tlg002.fucex:433.token6	πάντα	πάντα
πάσσατ’	urn:cts:greekLit:tlg0013.tlg002.fucex:50.token1		πάσσατ’
πόλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:344.token1	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:432.token1	πόλλα	πόλλα
πόσσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:287.token10		πόσσ’
πᾶσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:14.token3		πᾶσ’
σπέρμ’	urn:cts:greekLit:tlg0013.tlg002.fucex:307.token1		σπέρμ’
σπέρμ’	urn:cts:greekLit:tlg0013.tlg002.fucex:353.token1		σπέρμ’
στρωφᾶτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:48.token1		στρωφᾶτ’
συνάξουσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:267.token4		συνάξουσ’
σ’	urn:cts:greekLit:tlg0013.tlg002.fucex:76.token6	σε	σε
σ’	urn:cts:greekLit:tlg0013.tlg002.fucex:162.token8	σε	σε
σ’	urn:cts:greekLit:tlg0013.tlg002.fucex:403a.token4	σε	σε
σ’	urn:cts:greekLit:tlg0013.tlg002.fucex:404.token3	σε	σε
τιν’	urn:cts:greekLit:tlg0013.tlg002.fucex:199.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0013.tlg002.fucex:391.token4	τινα	τινα
τιν’	urn:cts:greekLit:tlg0013.tlg002.fucex:486.token10	τινα	τινα
τάδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:480.token4	τάδε	τάδε
τόθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:402.token4	τότε	τότε
τότ’	urn:cts:greekLit:tlg0013.tlg002.fucex:97.token2		τότ’
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:6.token2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:13.token6	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:35.token2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:109.token5	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:128.token2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:218.token10	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:242.token6	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:269.token3	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:276.token5	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:311.token6	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:313.token6	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:403.token7	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:421.token2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:421.token4	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:421.token6	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:423.token6	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:424.token2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:426.token3	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:478.token4	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:481.token6	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:486.token2	τε	τε
φωνήσασ’	urn:cts:greekLit:tlg0013.tlg002.fucex:320.token3		φωνήσασ’
φάτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:250.token2		φάτ’
φίλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:119.token3		φίλ’
φῦλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:352.token2		φῦλ’
χαίρετ’	urn:cts:greekLit:tlg0013.tlg002.fucex:120.token1		χαίρετ’
χείρεσσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:232.token1		χείρεσσ’
χείρεσσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:253.token1		χείρεσσ’
χείρεσσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:425.token5		χείρεσσ’
χρίεσκ’	urn:cts:greekLit:tlg0013.tlg002.fucex:237.token1		χρίεσκ’
ἀγλαόδωρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:492.token3		ἀγλαόδωρ’
ἀκέουσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:194.token2		ἀκέουσ’
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:51.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:60.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:129.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:135.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:192.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:194.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:200.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:214.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:270.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:329.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:355.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:383.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:467.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:490.token1	ἀλλά	ἀλλά
ἀντ’	urn:cts:greekLit:tlg0013.tlg002.fucex:494.token2		ἀντ’
ἀνέκαι’	urn:cts:greekLit:tlg0013.tlg002.fucex:287.token5		ἀνέκαι’
ἀνένευσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:207.token5		ἀνένευσ’
ἀνόρουσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:371.token3		ἀνόρουσ’
ἀνόρουσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:411.token3		ἀνόρουσ’
ἀν’	urn:cts:greekLit:tlg0013.tlg002.fucex:417.token5	ἀνά	ἀνά
ἀπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:285.token4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:457.token4	ἀπό	ἀπό
ἄγ’	urn:cts:greekLit:tlg0013.tlg002.fucex:490.token2	ἄγε	ἄγε
ἄλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:323.token1		ἄλλ’
ἄπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:213.token10		ἄπ’
ἄρχομ’	urn:cts:greekLit:tlg0013.tlg002.fucex:1.token7		ἄρχομ’
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:20.token6	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:59.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:181.token5	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:188.token5	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:208.token7	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:228.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:243.token3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:285.token3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:388.token4	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:391.token9	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:432.token6	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:439.token3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:466.token2	ἄρα	ἄρα
ἅλλοντ’	urn:cts:greekLit:tlg0013.tlg002.fucex:175.token1		ἅλλοντ’
ἅμ’	urn:cts:greekLit:tlg0013.tlg002.fucex:15.token7	ἅμα	ἅμα
ἐπέτελλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:300.token5		ἐπέτελλ’
ἐπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:93.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:123.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:173.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:188.token6	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:196.token6	ἐπί	ἐπί
ἔβρισ’	urn:cts:greekLit:tlg0013.tlg002.fucex:473.token1		ἔβρισ’
ἔδωκ’	urn:cts:greekLit:tlg0013.tlg002.fucex:79.token3		ἔδωκ’
ἔκθορ’	urn:cts:greekLit:tlg0013.tlg002.fucex:430.token5		ἔκθορ’
ἔνθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:457.token1		ἔνθ’
ἔπλετ’	urn:cts:greekLit:tlg0013.tlg002.fucex:440.token7		ἔπλετ’
ἔσθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:262.token4	ἔστι	ἔστι
ἔσσομ’	urn:cts:greekLit:tlg0013.tlg002.fucex:363.token6		ἔσσομ’
ἔφαθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:169.token2		ἔφαθ’
ἔφαθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:316.token2		ἔφαθ’
ἔφατ’	urn:cts:greekLit:tlg0013.tlg002.fucex:448.token2		ἔφατ’
ἔφατ’	urn:cts:greekLit:tlg0013.tlg002.fucex:470.token2		ἔφατ’
