form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:230.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:235.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:250.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:262.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:263.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:265.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:273.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:277.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:280.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:281.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:282.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:285.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:287.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:287.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:290.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:293.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:300.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:300.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:305.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:319.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:324.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:330.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:340.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:340.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:344.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:346.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:354.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:359.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:364.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:367.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:371.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:377.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:379.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:384.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:387.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:391.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:392.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:398.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:401.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:405.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:429.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:430.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:432.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:436.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:437.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:438.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:439.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:449.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:450.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:452.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:455.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:456.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:458.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:459.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:466.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:481.token.2	δέ	δέ
θαμβήσασ’	urn:cts:greekLit:tlg0013.tlg002.fucex:15.token.4		θαμβήσασ’
θαῦμ’	urn:cts:greekLit:tlg0013.tlg002.fucex:240.token.8		θαῦμ’
θυμήρε’	urn:cts:greekLit:tlg0013.tlg002.fucex:494.token.5		θυμήρε’
θ’	urn:cts:greekLit:tlg0013.tlg002.fucex:8.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0013.tlg002.fucex:110.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0013.tlg002.fucex:328.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0013.tlg002.fucex:428.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0013.tlg002.fucex:475.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0013.tlg002.fucex:476.token.2	τε	τε
καμπύλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:308.token.3		καμπύλ’
κατ’	urn:cts:greekLit:tlg0013.tlg002.fucex:42.token.4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0013.tlg002.fucex:177.token.3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0013.tlg002.fucex:194.token.4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0013.tlg002.fucex:388.token.3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0013.tlg002.fucex:449.token.4	κατά	κατά
κεῦθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:394.token.6		κεῦθ’
κὦζ’	urn:cts:greekLit:tlg0013.tlg002.fucex:13.token.1		κὦζ’
κέδν’	urn:cts:greekLit:tlg0013.tlg002.fucex:195.token.8		κέδν’
κέδν’	urn:cts:greekLit:tlg0013.tlg002.fucex:202.token.8		κέδν’
κ’	urn:cts:greekLit:tlg0013.tlg002.fucex:144.token.3		κ’
κ’	urn:cts:greekLit:tlg0013.tlg002.fucex:328.token.6		κ’
κ’	urn:cts:greekLit:tlg0013.tlg002.fucex:462.token.4		κ’
λειμῶν’	urn:cts:greekLit:tlg0013.tlg002.fucex:7.token.1		λειμῶν’
μεθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:106.token.2	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:484.token.6	μετά	μετά
μελιηδέ’	urn:cts:greekLit:tlg0013.tlg002.fucex:412.token.6		μελιηδέ’
μετ’	urn:cts:greekLit:tlg0013.tlg002.fucex:328.token.9	μετά	μετά
μετ’	urn:cts:greekLit:tlg0013.tlg002.fucex:366.token.4	μετά	μετά
μετ’	urn:cts:greekLit:tlg0013.tlg002.fucex:444.token.6	μετά	μετά
μετ’	urn:cts:greekLit:tlg0013.tlg002.fucex:462.token.6	μετά	μετά
μηδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:163.token.3	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:323.token.4	μηδέ	μηδέ
μητέρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:288.token.1		μητέρ’
μνήσομ’	urn:cts:greekLit:tlg0013.tlg002.fucex:495.token.7		μνήσομ’
μάλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:172.token.11	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:254.token.6	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:299.token.3	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:435.token.2	μάλα	μάλα
μέγ’	urn:cts:greekLit:tlg0013.tlg002.fucex:486.token.6		μέγ’
μέτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:441.token.3		μέτ’
μ’	urn:cts:greekLit:tlg0013.tlg002.fucex:414.token.3	με	με
νύκτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:244.token.1		νύκτ’
οἴκαδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:302.token.4	οἴκαδε	οἴκαδε
οὐδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:23.token.4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:111.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:358.token.3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:448.token.4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:470.token.4	οὐδέ	οὐδέ
οὔθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:228.token.5		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:381.token.1		οὔθ’
οὔποθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:481.token.9		οὔποθ’
οὔτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:46.token.1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:199.token.3		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:228.token.1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:236.token.1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:256.token.6		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:381.token.4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:382.token.3		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:479.token.1		οὔτ’
παρασκώπτουσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:203.token.2		παρασκώπτουσ’
παρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:374.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:396.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:400.token.4	παρά	παρά
παρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:437.token.4	παρά	παρά
παῖδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:187.token.1		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:286.token.1		παῖδ’
πλήσασ’	urn:cts:greekLit:tlg0013.tlg002.fucex:207.token.1		πλήσασ’
ποτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:49.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:331.token.4	ποτε	ποτε
ποίησ’	urn:cts:greekLit:tlg0013.tlg002.fucex:306.token.1		ποίησ’
πάνθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:483.token.3		πάνθ’
πάντ’	urn:cts:greekLit:tlg0013.tlg002.fucex:433.token.6	πάντα	πάντα
πάσσατ’	urn:cts:greekLit:tlg0013.tlg002.fucex:50.token.1		πάσσατ’
πόλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:344.token.1	πόλλα	πόλλα
πόλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:432.token.1	πόλλα	πόλλα
πόσσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:287.token.10		πόσσ’
πᾶσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:14.token.3		πᾶσ’
σπέρμ’	urn:cts:greekLit:tlg0013.tlg002.fucex:307.token.1		σπέρμ’
σπέρμ’	urn:cts:greekLit:tlg0013.tlg002.fucex:353.token.1		σπέρμ’
στρωφᾶτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:48.token.1		στρωφᾶτ’
συνάξουσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:267.token.4		συνάξουσ’
σ’	urn:cts:greekLit:tlg0013.tlg002.fucex:76.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0013.tlg002.fucex:162.token.8	σε	σε
σ’	urn:cts:greekLit:tlg0013.tlg002.fucex:403a.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0013.tlg002.fucex:404.token.3	σε	σε
τιν’	urn:cts:greekLit:tlg0013.tlg002.fucex:199.token.2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0013.tlg002.fucex:391.token.4	τινα	τινα
τιν’	urn:cts:greekLit:tlg0013.tlg002.fucex:486.token.10	τινα	τινα
τάδ’	urn:cts:greekLit:tlg0013.tlg002.fucex:480.token.4	τάδε	τάδε
τόθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:402.token.4	τότε	τότε
τότ’	urn:cts:greekLit:tlg0013.tlg002.fucex:97.token.2		τότ’
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:6.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:13.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:35.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:109.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:128.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:218.token.10	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:242.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:269.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:276.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:311.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:313.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:403.token.7	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:421.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:421.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:421.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:423.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:424.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:426.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:478.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:481.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg002.fucex:486.token.2	τε	τε
φωνήσασ’	urn:cts:greekLit:tlg0013.tlg002.fucex:320.token.3		φωνήσασ’
φάτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:250.token.2		φάτ’
φίλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:119.token.3		φίλ’
φῦλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:352.token.2		φῦλ’
χαίρετ’	urn:cts:greekLit:tlg0013.tlg002.fucex:120.token.1		χαίρετ’
χείρεσσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:232.token.1		χείρεσσ’
χείρεσσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:253.token.1		χείρεσσ’
χείρεσσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:425.token.5		χείρεσσ’
χρίεσκ’	urn:cts:greekLit:tlg0013.tlg002.fucex:237.token.1		χρίεσκ’
ἀγλαόδωρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:492.token.3		ἀγλαόδωρ’
ἀκέουσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:194.token.2		ἀκέουσ’
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:51.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:60.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:129.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:135.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:192.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:194.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:200.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:214.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:270.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:329.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:355.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:383.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:467.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:490.token.1	ἀλλά	ἀλλά
ἀντ’	urn:cts:greekLit:tlg0013.tlg002.fucex:494.token.2		ἀντ’
ἀνέκαι’	urn:cts:greekLit:tlg0013.tlg002.fucex:287.token.5		ἀνέκαι’
ἀνένευσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:207.token.5		ἀνένευσ’
ἀνόρουσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:371.token.3		ἀνόρουσ’
ἀνόρουσ’	urn:cts:greekLit:tlg0013.tlg002.fucex:411.token.3		ἀνόρουσ’
ἀν’	urn:cts:greekLit:tlg0013.tlg002.fucex:417.token.5	ἀνά	ἀνά
ἀπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:285.token.4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:457.token.4	ἀπό	ἀπό
ἄγ’	urn:cts:greekLit:tlg0013.tlg002.fucex:490.token.2	ἄγε	ἄγε
ἄλλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:323.token.1		ἄλλ’
ἄπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:213.token.10		ἄπ’
ἄρχομ’	urn:cts:greekLit:tlg0013.tlg002.fucex:1.token.7		ἄρχομ’
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:20.token.6	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:59.token.2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:181.token.5	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:188.token.5	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:208.token.7	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:228.token.2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:243.token.3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:285.token.3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:388.token.4	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:391.token.9	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:432.token.6	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:439.token.3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:466.token.2	ἄρα	ἄρα
ἅλλοντ’	urn:cts:greekLit:tlg0013.tlg002.fucex:175.token.1		ἅλλοντ’
ἅμ’	urn:cts:greekLit:tlg0013.tlg002.fucex:15.token.7	ἅμα	ἅμα
ἐπέτελλ’	urn:cts:greekLit:tlg0013.tlg002.fucex:300.token.5		ἐπέτελλ’
ἐπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:93.token.2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:123.token.4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:173.token.4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:188.token.6	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg002.fucex:196.token.6	ἐπί	ἐπί
ἔβρισ’	urn:cts:greekLit:tlg0013.tlg002.fucex:473.token.1		ἔβρισ’
ἔδωκ’	urn:cts:greekLit:tlg0013.tlg002.fucex:79.token.3		ἔδωκ’
ἔκθορ’	urn:cts:greekLit:tlg0013.tlg002.fucex:430.token.5		ἔκθορ’
ἔνθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:457.token.1		ἔνθ’
