form	token_urn	expanded_form	presentation_form
ἐπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:6.34.token9		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:8.4.token15		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:9.13.token17		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:10.11.token14		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:10.16.token8		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:11.7.token18		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:11.13.token18		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:12.14.token26		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:12.17.token18		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:12.32.token9		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:13.8.token7		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:15.24.token15		ἐπ’
ἐφ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:3.24.token4	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:3.25.token4	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:3.26.token6	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:9.22.token23	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:11.2.token20	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:15.33.token7	ἐπί	ἐπί
ὑπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:1.5.token16	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:5.4.token11	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:16.11.token7	ὑπό	ὑπό
