token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0031.tlg002.wh:1.13.token11	Σατανᾶ	Σατανᾶ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.14.token6	Ἰωάνην	Ἰωάνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.14.token12	Γαλιλαίαν	Γαλιλαίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.15.token10	ἤγγικεν	ἤγγικεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.16.token7	Γαλιλαίας	Γαλιλαίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.16.token11	Ἀνδρέαν	Ἀνδρέαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.19.token5	Ἰάκωβον	Ἰάκωβον	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.19.token8	Ζεβεδαίου	Ζεβεδαίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.19.token10	Ἰωάνην	Ἰωάνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.20.token11	Ζεβεδαῖον	Ζεβεδαῖον	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.21.token4	Καφαρναούμ	Καφαρναούμ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.21.token9	σάββασιν	σάββασιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.24.token8	Ναζαρηνέ	Ναζαρηνέ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.27.token2	συνζητεῖν	συνζητεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.28.token10	την	την	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.28.token13	Γαλιλαίας	Γαλιλαίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.29.token13	Ἀνδρέου	Ἀνδρέου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.29.token15	Ἰακώβου	Ἰακώβου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.29.token17	Ἰωάνου	Ἰωάνου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.39.token11	Γαλιλαίαν	Γαλιλαίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.42.token10	ἐκαθερίσθη	ἐκαθερίσθη	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:1.44.token25	Μωυσῆς	Μωυσῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:2.1.token5	Καφαρναοὺμ	Καφαρναούμ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:2.4.token19	κράβαττον	κράβαττον	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:2.9.token21	κράβαττόν	κράβαττόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:2.11.token7	κράβαττόν	κράβαττόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:2.12.token7	κράβαττον	κράβαττον	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:2.12.token25	εἴδαμεν	εἴδαμεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:2.14.token4	Λευεὶν	Λευείν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:2.14.token7	Ἁλφαίου	Ἁλφαίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:2.16.token5	Φαρισαίων	Φαρισαίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:2.18.token5	Ἰωάνου	Ἰωάνου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:2.18.token8	Φαρισαῖοι	Φαρισαῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:2.18.token20	Ἰωάνου	Ἰωάνου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:2.18.token25	Φαρισαίων	Φαρισαίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:2.23.token6	σάββασιν	σάββασιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:2.24.token3	Φαρισαῖοι	Φαρισαῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:2.24.token10	σάββασιν	σάββασιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:2.25.token8	Δαυεὶδ	Δαυείδ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:2.26.token11	Ἀβιάθαρ	Ἀβιάθαρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:2.28.token10	σαββάτου	σαββάτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.2.token6	σάββασιν	σάββασιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.4.token6	σάββασιν	σάββασιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.4.token12	σῶσαι	σῶσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.5.token27	ἀπεκατεστάθη	ἀπεκατεστάθη	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.6.token4	Φαρισαῖοι	Φαρισαῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.6.token8	Ἡρῳδιανῶν	Ἡρῳδιανῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.7.token18	Γαλιλαίας	Γαλιλαίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.8.token7	Ἰεροσολύμων	Ἰεροσολύμων	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.8.token11	Ἰδουμαίας	Ἰδουμαίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.8.token15	Ἰορδάνου	Ἰορδάνου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.17.token2	Ἰάκωβον	Ἰάκωβον	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.17.token5	Ζεβεδαίου	Ζεβεδαίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.17.token7	Ἰωάνην	Ἰωάνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.17.token11	Ἰακώβου	Ἰακώβου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.17.token17	Βοανηργές	Βοανηργές	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.18.token2	Ἀνδρέαν	Ἀνδρέαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.18.token6	Βαρθολομαῖον	Βαρθολομαῖον	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.18.token8	Μαθθαῖον	Μαθθαῖον	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.18.token12	Ἰάκωβον	Ἰάκωβον	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.18.token15	Ἁλφαίου	Ἁλφαίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.18.token17	Θαδδαῖον	Θαδδαῖον	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.18.token21	Καναναῖον	Καναναῖον	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.19.token2	Ἰούδαν	Ἰούδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.19.token3	Ἰσκαριώθ	Ἰσκαριώθ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.22.token6	Ἰεροσολύμων	Ἰεροσολύμων	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.22.token10	Βεεζεβοὺλ	Βεεζεβούλ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.23.token10	Σατανᾶς	Σατανᾶς	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.23.token11	Σατανᾶν	Σατανᾶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.26.token4	Σατανᾶς	Σατανᾶς	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:3.32.token2	ἐκάθητο	ἐκάθητο	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:4.15.token19	Σατανᾶς	Σατανᾶς	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:4.28.token9	εἶτεν	εἶτεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:4.28.token12	εἶτεν	εἶτεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:4.29.token2	δε	δε	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:4.32.token28	κατασκηνοῖν	κατασκηνοῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:4.39.token2	διεγερθεὶς	διεγερθείς	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:5.1.token12	Γερασηνῶν	Γερασηνῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:5.4.token18	συντετρίφθαι	συντετρίφθαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:5.9.token11	Λεγιὼν	Λεγιών	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:5.15.token19	λεγιῶνα	λεγιῶνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:5.22.token8	Ἰάειρος	Ἰάειρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:5.23.token28	σωθῇ	σωθῇ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:5.28.token10	σωθήσομαι	σωθήσομαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:5.29.token15	ἴαται	ἴαται	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:5.34.token10	σέσωκέν	σέσωκέν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:5.35.token13	ἀπέθανεν	ἀπέθανεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:5.37.token13	Ἰάκωβον	Ἰάκωβον	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:5.37.token15	Ἰωάνην	Ἰωάνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:5.37.token18	Ἰακώβου	Ἰακώβου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:5.39.token13	ἀπέθανεν	ἀπέθανεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:5.41.token9	Ταλειθά	Ταλειθά	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:5.41.token10	κούμ	κούμ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:5.43.token7	γνοῖ	γνοῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.2.token3	σαββάτου	σαββάτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.3.token10	Μαρίας	Μαρίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.3.token13	Ἰακώβου	Ἰακώβου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.3.token15	Ἰωσῆτος	Ἰωσῆτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.3.token17	Ἰούδα	Ἰούδα	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.14.token5	Ἡρῴδης	Ἡρῴδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.14.token17	Ἰὼάνης	Ἰώάνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.15.token5	Ἠλείας	Ἠλείας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.16.token4	Ἡρῴδης	Ἡρῴδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.16.token9	Ἰωάνην	Ἰωάνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.17.token4	Ἡρῴδης	Ἡρῴδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.17.token8	Ἰωάνην	Ἰωάνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.17.token15	Ἡρῳδιάδα	Ἡρῳδιάδα	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.18.token4	Ἰωάνης	Ἰωάνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.18.token6	Ἡρῴδῃ	Ἡρῴδῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.19.token3	Ἡρῳδιὰς	Ἡρῳδιάς	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.19.token13	ἠδυνατο	ἠδυνατο	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.20.token3	Ἡρῴδης	Ἡρῴδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.20.token6	Ἰωάνην	Ἰωάνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.21.token6	Ἡρῴδης	Ἡρῴδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.21.token13	μεγιστᾶσιν	μεγιστᾶσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.21.token22	Γαλιλαίας	Γαλιλαίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.22.token6	Ἡρῳδιάδος	Ἡρῳδιάδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.22.token12	Ἡρῴδῃ	Ἡρῴδῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.24.token15	Ἰωάνου	Ἰωάνου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.25.token20	Ἰωάνου	Ἰωάνου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.33.token2	εἶδαν	εἶδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.40.token2	ἀνέπεσαν	ἀνέπεσαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.45.token17	Βηθσαιδάν	Βηθσαιδάν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.50.token4	εἶδαν	εἶδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.53.token8	Γεννησαρὲτ	Γεννησαρέτ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.53.token10	προσωρμίσθησαν	προσωρμίσθησαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.55.token10	κραβάττοις	κραβάττοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.56.token16	ἐτἵθεσαν	ἐτἵθεσαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:6.56.token37	ἐσώζοντο	ἐσώζοντο	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:7.1.token6	Φαρισαῖοι	Φαρισαῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:7.1.token13	Ἰεροσολύμων	Ἰεροσολύμων	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:7.3.token4	Φαρισαῖοι	Φαρισαῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:7.5.token6	Φαρισαῖοι	Φαρισαῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:7.6.token7	Ἠσαίας	Ἠσαίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:7.10.token1	Μωυσῆς	Μωυσῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:7.10.token21	μητερα	μητερα	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:7.11.token12	Κορβάν	Κορβάν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:21.token1	ἔσωθεν	ἔσωθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:23.token5	ἔσωθεν	ἔσωθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:24.token24	ἠδυνάσθη	ἠδυνάσθη	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:26.token7	Συροφοινίκισσα	Συροφοινίκισσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:31.token15	Γαλιλαίας	Γαλιλαίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:34.token11	Ἐφφαθά	Ἐφφαθά	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:8.7.token2	εἶχαν	εἶχαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:8.10.token15	Δαλμανουθά	Δαλμανουθά	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:8.11.token4	Φαρισαῖοι	Φαρισαῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:8.11.token7	συνζητεῖν	συνζητεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:8.14.token2	ἐπελάθοντο	ἐπελάθοντο	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:8.15.token12	Φαρισαίων	Φαρισαίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:8.15.token16	Ἡρῴδου	Ἡρῴδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:8.22.token4	Βηθσαιδάν	Βηθσαιδάν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:8.25.token15	ἀπεκατέστη	ἀπεκατέστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:8.27.token12	Καισαρίας	Καισαρίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:8.28.token7	Ἰωάνην	Ἰωάνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:8.28.token13	Ἠλείαν	Ἠλείαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:8.33.token17	Σατανᾶ	Σατανᾶ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:8.35.token8	σῶσαι	σῶσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:8.35.token26	σώσει	σώσει	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:8.37.token3	δοῖ	δοῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.2.token12	Ἰάκωβον	Ἰάκωβον	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.2.token14	Ἰωάνην	Ἰωάνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.3.token17	λευκᾶναι	λευκᾶναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.4.token4	Ἠλείας	Ἠλείας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.4.token6	Μωυσεῖ	Μωυσεῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.5.token8	Ῥαββεί	Ῥαββεί	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.5.token24	Μωυσεῖ	Μωυσεῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.5.token27	Ἠλείᾳ	Ἠλείᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.10.token7	συνζητοῦντες	συνζητοῦντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.11.token10	Ἠλείαν	Ἠλείαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.12.token6	Ἠλείας	Ἠλείας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.13.token6	Ἠλείας	Ἠλείας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.14.token6	εἶδαν	εἶδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.14.token13	συνζητοῦντας	συνζητοῦντας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.16.token5	συνζητεῖτε	συνζητεῖτε	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.18.token6	ῥἤσσει	ῥἤσσει	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.26.token17	ἀπέθανεν	ἀπέθανεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.30.token1	Κἀκεῖθεν	Κἀκεῖθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.30.token6	Γαλιλαίας	Γαλιλαίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.30.token13	γνοῖ	γνοῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.33.token4	Καφαρναούμ	Καφαρναούμ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.33.token16	ὁδῳ	ὁδῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.38.token4	Ἰωάνης	Ἰωάνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:9.38.token7	εἴδαμέν	εἴδαμέν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.1.token13	Ἰορδάνου	Ἰορδάνου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.2.token4	Φαρισαῖοι	Φαρισαῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.3.token9	Μωυσῆς	Μωυσῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.4.token5	Μωυσῆς	Μωυσῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.26.token11	σωθῆναι	σωθῆναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.32.token8	Ἰεροσόλυμα	Ἰεροσόλυμα	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.33.token5	Ἰεροσόλυμα	Ἰεροσόλυμα	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.35.token4	Ἰάκωβος	Ἰάκωβος	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.35.token6	Ἰωάνης	Ἰωάνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.35.token12	Ζεβεδαίου	Ζεβεδαίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.41.token8	Ἰακώβου	Ἰακώβου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.41.token10	Ἰωάνου	Ἰωάνου	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.46.token4	Ἰερειχώ	Ἰερειχώ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.46.token10	Ἰερειχὼ	Ἰερειχώ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.46.token21	Βαρτίμαιος	Βαρτίμαιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.46.token24	ἐκάθητο	ἐκάθητο	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.47.token6	Ναζαρηνός	Ναζαρηνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.47.token13	Δαυεὶδ	Δαυείδ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.48.token14	Δαυείδ	Δαυείδ	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.51.token17	Ῥαββουνεί	Ῥαββουνεί	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:10.52.token11	σέσωκέν	σέσωκέν	no_match_in_morph_dict
urn:cts:greekLit:tlg0031.tlg002.wh:11.1.token3	ἐγγίζουσιν	ἐγγίζουσιν	no_match_in_morph_dict
