token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0003.tlg001.fu:1.9.2.token.55	ἀποθανόντος	ἀποθανόντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.9.2.token.57	Ἀτρέως	Ἀτρέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.9.2.token.66	Εὐρυσθέως	Εὐρυσθέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.9.2.token.79	Ἀτρεῖ	Ἀτρεῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.9.2.token.89	Χρυσίππου	Χρυσίππου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.9.2.token.97	Εὐρυσθεύς	Εὐρυσθεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.9.2.token.102	Μυκηναίων	Μυκηναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.9.2.token.116	Μυκηναίων	Μυκηναίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.9.2.token.120	Εὐρυσθεὺς	Εὐρυσθεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.9.2.token.124	Ἀτρέα	Ἀτρέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.9.2.token.129	Περσειδῶν	Περσειδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.9.2.token.131	Πελοπίδας	Πελοπίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.9.4.token.9	Ἀρκάσι	Ἀρκάσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.10.2.token.1	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.10.4.token.17	Φιλοκτήτου	Φιλοκτήτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.10.4.token.34	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.10.4.token.51	Φιλοκτήτου	Φιλοκτήτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.10.4.token.73	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.12.3.token.12	Ἄρνης	Ἄρνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.12.3.token.19	Βοιωτίαν	Βοιωτίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.12.3.token.23	Καδμηίδα	Καδμηίδα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.12.4.token.17	Ἴωνας	Ἴωνας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.13.3.token.5	Ἀμεινοκλῆς	Ἀμεινοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.13.3.token.15	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.13.3.token.24	Ἀμεινοκλῆς	Ἀμεινοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.13.4.token.9	Κερκυραίους	Κερκυραίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.13.4.token.13	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.13.6.token.13	Καμβύσου	Καμβύσου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.13.6.token.34	Καμβύσου	Καμβύσου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.14.2.token.13	Καμβύσην	Καμβύσην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.14.2.token.27	Κερκυραίοις	Κερκυραίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.14.2.token.34	Ξέρξου	Ξέρξου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.14.3.token.1	Αἰγινῆται	Αἰγινῆται	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.14.3.token.25	Θεμιστοκλῆς	Θεμιστοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.14.3.token.27	Αἰγινήταις	Αἰγινήταις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.15.1.token.41	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.15.3.token.1	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.16.1.token.22	Κροῖσον	Κροῖσον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.17.1.token.30	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.18.1.token.27	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.18.1.token.60	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.18.1.token.73	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.18.2.token.24	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.18.2.token.65	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.18.3.token.12	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.19.1.token.4	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.19.1.token.36	Λεσβίων	Λεσβίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.20.2.token.10	Ἀριστογείτονος	Ἀριστογείτονος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.20.2.token.13	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.20.2.token.25	Πεισιστράτου	Πεισιστράτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.20.2.token.46	Ἀριστογείτων	Ἀριστογείτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.20.3.token.24	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.20.3.token.37	Πιτανάτην	Πιτανάτην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.21.1.token.11	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.22.1.token.48	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.23.3.token.18	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.23.3.token.30	ἐπέσχον	ἐπέσχον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.23.6.token.20	Λακεδαιμονίοις	Λακεδαιμονίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.24.1.token.1	Ἐπίδαμνός	Ἐπίδαμνός	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.24.1.token.15	Ταυλάντιοι	Ταυλάντιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.24.1.token.18	Ἰλλυρικὸν	Ἰλλυρικόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.24.2.token.4	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.24.2.token.10	Ἐρατοκλείδου	Ἐρατοκλείδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.24.3.token.8	Ἐπιδαμνίων	Ἐπιδαμνίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.24.6.token.7	Ἐπιδάμνιοι	Ἐπιδάμνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.24.7.token.4	καθεζόμενοι	καθεζόμενοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.24.7.token.7	Ἥραιον	Ἥραιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.24.7.token.12	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.25.1.token.4	Ἐπιδάμνιοι	Ἐπιδάμνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.25.2.token.4	Ἐπιδάμνιοι	Ἐπιδάμνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.25.3.token.19	Κερκυραίων	Κερκυραίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.25.3.token.26	Κερκυραίων	Κερκυραίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.25.4.token.14	προκαταρχόμενοι	προκαταρχόμενοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.25.4.token.48	προύχειν	προύχειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.26.1.token.11	Ἐπίδαμνον	Ἐπίδαμνον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.26.1.token.23	Ἀμπρακιωτῶν	Ἀμπρακιωτῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.26.1.token.25	Λευκαδίων	Λευκαδίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.26.2.token.13	Κερκυραίων	Κερκυραίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.26.3.token.1	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.26.3.token.13	Ἐπίδαμνον	Ἐπίδαμνον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.26.3.token.49	Ἐπιδαμνίων	Ἐπιδαμνίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.26.4.token.3	Ἐπιδάμνιοι	Ἐπιδάμνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.26.4.token.13	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.26.5.token.6	Ἐπιδαμνίων	Ἐπιδαμνίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.26.5.token.31	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.27.1.token.8	Ἐπιδάμνου	Ἐπιδάμνου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.27.1.token.22	Ἐπίδαμνον	Ἐπίδαμνον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.27.2.token.14	Κερκυραίων	Κερκυραίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.27.2.token.31	Ἐπιδαυρίων	Ἐπιδαυρίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.27.2.token.38	Ἑρμιονῆς	Ἑρμιονῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.27.2.token.42	Τροιζήνιοι	Τροιζήνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.27.2.token.45	Λευκάδιοι	Λευκάδιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.27.2.token.49	Ἀμπρακιῶται	Ἀμπρακιῶται	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.27.2.token.52	Θηβαίους	Θηβαίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.27.2.token.59	Ἠλείους	Ἠλείους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.28.1.token.5	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.28.1.token.13	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.28.1.token.25	Ἐπιδάμνῳ	Ἐπιδάμνῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.28.1.token.36	Ἐπιδάμνου	Ἐπιδάμνου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.28.4.token.15	Ἐπιδάμνου	Ἐπιδάμνου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.28.5.token.1	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.28.5.token.10	Ἐπιδάμνῳ	Ἐπιδάμνῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.29.1.token.24	Κερκυραίοις	Κερκυραίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.29.1.token.37	Ἐπίδαμνον	Ἐπίδαμνον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.29.1.token.38	Κερκυραίοις	Κερκυραίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.29.2.token.8	Πελλίχου	Πελλίχου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.29.2.token.10	Καλλικράτης	Καλλικράτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.29.2.token.14	Τιμάνωρ	Τιμάνωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.29.2.token.16	Τιμάνθους	Τιμάνθους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.29.2.token.21	Ἀρχέτιμός	Ἀρχέτιμός	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.29.2.token.26	Ἰσαρχίδας	Ἰσαρχίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.29.2.token.28	Ἰσάρχου	Ἰσάρχου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.29.3.token.21	Ἀμπρακικοῦ	Ἀμπρακικοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.29.3.token.25	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.29.4.token.22	Ἐπίδαμνον	Ἐπίδαμνον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.29.5.token.4	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.29.5.token.25	Ἐπίδαμνον	Ἐπίδαμνον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.30.1.token.6	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.30.1.token.11	Λευκίμμῃ	Λευκίμμῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.30.1.token.13	Κερκυραίας	Κερκυραίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.30.2.token.27	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.30.2.token.42	Ἠλείων	Ἠλείων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.30.3.token.45	Θεσπρωτίδος	Θεσπρωτίδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.30.4.token.5	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.30.4.token.8	Λευκίμμῃ	Λευκίμμῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.30.4.token.23	ἀντικαθεζόμενοι	ἀντικαθεζόμενοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.31.1.token.18	Κερκυραίους	Κερκυραίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.31.2.token.4	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.31.2.token.28	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.31.3.token.19	Κερκυραίων	Κερκυραίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.31.4.token.11	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.32.1.token.29	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.32.2.token.1	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.33.1.token.35	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.33.3.token.24	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.34.2.token.10	Ἐπιδάμνου	Ἐπιδάμνου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.35.1.token.5	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.35.4.token.66	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.35.5.token.52	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.36.3.token.53	Κερκυραίοις	Κερκυραίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.36.4.token.4	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.37.1.token.3	Κερκυραίων	Κερκυραίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.37.3.token.28	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.38.3.token.9	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.38.6.token.13	Ἐπίδαμνον	Ἐπίδαμνον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.40.4.token.5	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.40.4.token.28	Κερκυραίοις	Κερκυραίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.41.2.token.8	Αἰγινητῶν	Αἰγινητῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.41.2.token.39	Αἰγινητῶν	Αἰγινητῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.41.2.token.53	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.42.2.token.11	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.42.2.token.22	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.43.2.token.18	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.43.3.token.2	Κερκυραίους	Κερκυραίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.44.1.token.34	Κερκυραίοις	Κερκυραίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.44.1.token.54	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.44.2.token.27	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.45.1.token.7	Κερκυραίους	Κερκυραίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.45.1.token.21	βοηθούς	βοηθούς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.45.2.token.4	Λακεδαιμόνιός	Λακεδαιμόνιός	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.45.2.token.7	Κίμωνος	Κίμωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.45.2.token.9	Διότιμος	Διότιμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.45.2.token.11	Στρομβίχου	Στρομβίχου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.46.1.token.29	Ἠλείων	Ἠλείων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.46.1.token.37	Λευκαδίων	Λευκαδίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.46.1.token.40	Ἀμπρακιωτῶν	Ἀμπρακιωτῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.46.2.token.13	Ξενοκλείδης	Ξενοκλείδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.46.2.token.15	Εὐθυκλέους	Εὐθυκλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.46.3.token.16	Θεσπρωτίδος	Θεσπρωτίδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.46.4.token.14	Ἐλαιάτιδι	Ἐλαιάτιδι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.46.4.token.16	Θεσπρωτίδος	Θεσπρωτίδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.46.4.token.23	Ἀχερουσία	Ἀχερουσία	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.46.4.token.31	Θεσπρωτίδος	Θεσπρωτίδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.46.4.token.49	Θύαμις	Θύαμις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.46.4.token.54	Θεσπρωτίδα	Θεσπρωτίδα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.46.4.token.56	Κεστρίνην	Κεστρίνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.47.1.token.3	Κερκυραῖοι	Κερκυραῖοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.47.1.token.17	Μικιάδης	Μικιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.47.1.token.19	Αἰσιμίδης	Αἰσιμίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.47.2.token.4	Λευκίμμῃ	Λευκίμμῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.47.2.token.12	Ζακυνθίων	Ζακυνθίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:1.48.2.token.8	Κερκυραίων	Κερκυραίων	no_match_in_morph_dict
