θανόντος	qnh/skw	none-found	v-sapamg-
θανόντος	qnh/skw	none-found	v-sapang-
θανόντ’	qnh/skw	none-found	v-papann-
θανόντ’	qnh/skw	none-found	v-papanv-
θανόντ’	qnh/skw	none-found	v-papana-
θανόντ’	qnh/skw	none-found	v-sapama-
θανόντ’	qnh/skw	none-found	v-sapamd-
θανόντ’	qnh/skw	none-found	v-sapand-
θανόντ’	qnh/skw	none-found	v-dapamn-
θανόντ’	qnh/skw	none-found	v-dapamv-
θανόντ’	qnh/skw	none-found	v-dapama-
θανόντ’	qnh/skw	none-found	v-dapann-
θανόντ’	qnh/skw	none-found	v-dapanv-
θανόντ’	qnh/skw	none-found	v-dapana-
θανών	qnh/skw	none-found	v-sapamn-
θνῄσκειν	qnh/skw	none-found	v--pna---
θνῄσκουσι	qnh/skw	none-found	v-pppamd-
θνῄσκουσι	qnh/skw	none-found	v-pppand-
θνῄσκουσι	qnh/skw	none-found	v3ppia---
θρεομένας	qre/w	none-found	v-pppefa-
θρεομένας	qre/w	none-found	v-sppefg-
θυραίᾳ	qurai/a	none-found	n-s---fd-
θάνῃ	qnh/skw	none-found	v2sase---
θάνῃ	qnh/skw	none-found	v3sasa---
κακῆς	kaka/zw	none-found	v2sfia---
κακῇ	kaka/zw	none-found	v2sfim---
κακῇ	kaka/zw	none-found	v3sfia---
κακῶν	kaka/zw	none-found	v-sfpamv-
κακῶν	kaka/zw	none-found	v-sfpann-
κακῶν	kaka/zw	none-found	v-sfpanv-
κακῶν	kaka/zw	none-found	v-sfpana-
κακῶν	kaka/zw	none-found	v-sfpamn-
κακῷ	kaka/zw	none-found	v3sfoa---
κατακαρφομένης	kataka/rfomai	none-found	v-sppefg-
καταπνεύει	kata/-a)poneu/w	none-found	v2spie---
καταπνεύει	kata/-a)poneu/w	none-found	v3spia---
κατασχεῖν	katasxa/w	none-found	v--pna---
κατθανεῖν	kataqnh/skw	none-found	v--ana---
κατθανών	kataqnh/skw	none-found	v-sapamn-
κάτθανε	kataqnh/skw	none-found	v2sama---
κάτθανε	kataqnh/skw	none-found	v3saia---
κάτω	kato/w	none-found	v2spma---
κάτω	kato/w	none-found	v3siia---
λεπτοῖς	lepto/n	none-found	n-p---nd-
λῷστα	lw=|stos	none-found	a-p---nn-
λῷστα	lw=|stos	none-found	a-p---nv-
λῷστα	lw=|stos	none-found	a-p---na-
μαντευσόμεσθα	manteu/w	none-found	v1pasm---
μαντευσόμεσθα	manteu/w	none-found	v1pfim---
μάλιστα	ma/lista	none-found	d--------
ναυτικοῖς	nautiko/n	none-found	n-p---nd-
ναυτικῷ	nautiko/n	none-found	n-s---nd-
νείρᾳ	nei=ra	none-found	n-s---fd-
ξυνεστίου	ei)s-ti/w	none-found	v2spme---
ξυνεστίου	cunesti	none-found	v2spme---
ξυνεστίου	ei)s-ti/w	none-found	v2siie---
ξυνεστίου	cunesti	none-found	v2siie---
ξυνθανουμένην	sunqnh/skw	none-found	v-sfpmfa-
ξύνουρος	cu/nouros	none-found	n-s---mn-
ξύνουρος	cu/nouros	none-found	n-s---fn-
οἰκτίρας	oi)ktei/rw	none-found	v-sapamn-
οἰκτίρας	oi)ktei/rw	none-found	v-sapamv-
οἰκτίρω	oi)ktei/rw	none-found	v1spsa---
οἰκτίρω	oi)ktei/rw	none-found	v1spia---
οἰκτίρω	oi)ktei/rw	none-found	v1sasa---
οἰκτίρω	oi)ktei/rw	none-found	v2saim---
οὔθ’	ou)/ti	none-found	d--------
οὔτι	ou)/ti	none-found	d--------
οὔτ’	ou)/ti	none-found	d--------
παρθενίου	parqeni/hs	none-found	n-s---mg-
παράνους	para/nous	none-found	n-p---mn-
παράνους	para/nous	none-found	n-p---fn-
παράνους	para/nous	none-found	n-s---mn-
παράνους	para/nous	none-found	n-s---mv-
παράνους	para/nous	none-found	n-s---fn-
παράνους	para/nous	none-found	n-s---fv-
πεπρωμένοις	po/rw	none-found	v-prpemd-
πεπρωμένοις	po/rw	none-found	v-prpend-
πεπρωμένον	po/rw	none-found	v-srpema-
πεπρωμένον	po/rw	none-found	v-srpenn-
πεπρωμένον	po/rw	none-found	v-srpenv-
πεπρωμένον	po/rw	none-found	v-srpena-
πεπρωμένου	po/rw	none-found	v-srpemg-
πεπρωμένου	po/rw	none-found	v-srpeng-
περιόργως	perio/rgws	none-found	d--------
πηλοῦ	phlo/omai	none-found	v2spme---
πηλοῦ	phlo/omai	none-found	v2siie---
πιθοῦ	piqe/w	none-found	v2spme---
πλατᾶν	pla/ths	none-found	n-p---mg-
πονήσει	pone/omai	none-found	v2sfie---
ποτόν	poto/n	none-found	n-s---nn-
ποτόν	poto/n	none-found	n-s---nv-
ποτόν	poto/n	none-found	n-s---na-
προσήμεναι	pro/-se/w	none-found	v--pna---
προτοῦ	protou=	none-found	d--------
πόρον	po/rw	none-found	v3paia---
πόρον	po/rw	none-found	v1saia---
σεσαγμένον	sa/ssw	none-found	v-srpema-
σεσαγμένον	sa/ssw	none-found	v-srpenn-
σεσαγμένον	sa/ssw	none-found	v-srpenv-
σεσαγμένον	sa/ssw	none-found	v-srpena-
σεσωσμένος	sw/zw	none-found	v-srpemn-
σιτουμένους	site/omai	none-found	v-pppema-
σοῦ	se/w	none-found	v2spme---
σοῦ	se/w	none-found	v2siie---
σταθμῶν	staqmo/w	none-found	v-sppamv-
σταθμῶν	staqmo/w	none-found	v-sppann-
σταθμῶν	staqmo/w	none-found	v-sppanv-
σταθμῶν	staqmo/w	none-found	v-sppana-
σταθμῶν	staqmo/w	none-found	v-sppamn-
σταθμῶν	staqmo/w	none-found	v--pna---
στρατοῦ	strata/w%	none-found	v2spme---
στρατῷ	strata/w%	none-found	v3spoa---
συμμείξω	summi/gnumi	none-found	v1sasa---
συμμείξω	summi/gnumi	none-found	v1sfia---
συμμείξω	summi/gnumi	none-found	v2saim---
συνθνῄσκουσα	sunqnh/skw	none-found	v-sppafn-
συνθνῄσκουσα	sunqnh/skw	none-found	v-sppafv-
σέβειν	se/bw	none-found	v--pna---
σέβεις	se/bw	none-found	v2spia---
σέβουσα	se/bw	none-found	v-sppafn-
σέβουσα	se/bw	none-found	v-sppafv-
σέβουσι	se/bw	none-found	v-pppamd-
σέβουσι	se/bw	none-found	v-pppand-
σέβουσι	se/bw	none-found	v3ppia---
σέβω	se/bw	none-found	v1spsa---
σέβω	se/bw	none-found	v1spia---
σώσαντος	sw/zw	none-found	v-sapamg-
σώσαντος	sw/zw	none-found	v-sapang-
σῶν	se/w	none-found	v-sppamn-
ταὐτῷ	tau)ta/zw	none-found	v3sfoa---
τεθνηκόσιν	qnh/skw	none-found	v-prpamd-
τεθνηκόσιν	qnh/skw	none-found	v-prpand-
τεθνηκότος	qnh/skw	none-found	v-srpamg-
τεθνηκότος	qnh/skw	none-found	v-srpang-
τεθνηκώς	qnh/skw	none-found	v-srpamn-
τεθνηκώς	qnh/skw	none-found	v-srpamv-
τεθνάναι	qnh/skw	none-found	v--rna---
τεθνήξομεν	qnh/skw	none-found	v1ptia---
τηλικούτῳ	thlikou=tos	none-found	n-s---nd-
τηλικούτῳ	thlikou=tos	none-found	n-s---md-
τοὔργον	e)/rgnumi	none-found	v-sppamv-
τοὔργον	e)/rgnumi	none-found	v-sppann-
τοὔργον	e)/rgnumi	none-found	v-sppanv-
τοὔργον	e)/rgnumi	none-found	v-sppana-
τροφεῦσιν	trofe/w	none-found	v-pppamd-
τροφεῦσιν	trofe/w	none-found	v-pppand-
τροφεῦσιν	trofe/w	none-found	v3ppia---
τάχιστά	ta/xistos	none-found	a-p---nn-
τάχιστά	ta/xistos	none-found	a-p---nv-
τάχιστά	ta/xistos	none-found	a-p---na-
τάχιστ’	ta/xistos	none-found	a-p---nn-
τάχιστ’	ta/xistos	none-found	a-p---nv-
τάχιστ’	ta/xistos	none-found	a-p---na-
τάχιστ’	ta/xistos	none-found	a-s---mv-
τάχιστ’	ta/xistos	none-found	a-p---fn-
τάχιστ’	ta/xistos	none-found	a-p---fv-
τῇδε	th=|de	none-found	d--------
τῇδ’	th=|de	none-found	d--------
φανταζόμενος	fanta/zomai	none-found	v-sppemn-
χάρμα	xa/rmhs	none-found	n-d---mn-
χάρμα	xa/rmhs	none-found	n-d---mv-
χάρμα	xa/rmhs	none-found	n-d---ma-
χάρμα	xa/rmhs	none-found	n-s---mv-
χάρμα	xa/rmhs	none-found	n-s---mg-
χάρμα	xa/rmhs	none-found	n-s---mn-
ψαμμί’	ya/mmios	none-found	a-s---fd-
ψηφίζομαί	yhfi/zomai	none-found	v1spie---
ἀλύξειν	a)lu/zw	none-found	v--fna---
ἀνίσχει	a)na/-i)/sxw	none-found	v2spie---
ἀνίσχει	a)na/-i)/sxw	none-found	v3spia---
ἀπόλλων	a)po/-la/w	none-found	v3piia---
ἀπόλλων	a)po/-la/w	none-found	v1siia---
ἀρείων	a)re/m	none-found	n-p---fg-
ἀτλησικάρδιος	a)tlhsika/rdios	none-found	n-s---mn-
ἀτλησικάρδιος	a)tlhsika/rdios	none-found	n-s---fn-
ἀτολμήτων	a)tolma/w	none-found	v3ppma---
ἀτολμήτων	a)tolma/w	none-found	v3dpma---
ἀτολμήτων	a)tolma/w	none-found	v3ppma---
ἀτολμήτων	a)tolma/w	none-found	v3dpma---
ἀτολμήτων	a)tolma/w	none-found	v3dpma---
ἀφημένων	a)po/-h(=mai	none-found	v-prpmfg-
ἀφημένων	a)po/-h(=mai	none-found	v-prpmmg-
ἀφημένων	a)po/-h(=mai	none-found	v-prpmng-
ἄλγιστ’	a)/lgistos	none-found	a-p---nn-
ἄλγιστ’	a)/lgistos	none-found	a-p---nv-
ἄλγιστ’	a)/lgistos	none-found	a-p---na-
ἄλγιστ’	a)/lgistos	none-found	a-s---mv-
ἄλγιστ’	a)/lgistos	none-found	a-p---fn-
ἄλγιστ’	a)/lgistos	none-found	a-p---fv-
ἄλλου	a)/llou	none-found	d--------
ἄμεικτον	a)/meiktos	none-found	n-s---ma-
ἄμεικτον	a)/meiktos	none-found	n-s---fa-
ἄμεικτον	a)/meiktos	none-found	n-s---nn-
ἄμεικτον	a)/meiktos	none-found	n-s---nv-
ἄμεικτον	a)/meiktos	none-found	n-s---na-
Ἀγαμεμνονίαν	*)agamemno/neos	none-found	a-s---fa-
Ἀγαμεμνονίαν	*)agamemno/nios	none-found	a-s---fa-
Ἀλκμήνης	*)alkmh/nh	none-found	n-s---fg-
Ἀσωποῦ	*)aswpo/s	none-found	n-s---mg-
Ἀτρεύς	*)atreu/s	none-found	n-s---mn-
Ἀτρέως	*)atreu/s	none-found	n-s---mg-
Ἀτρέως	*)atreu/s	none-found	n-s---mg-
Ἀτρέως	*)atreu/s	none-found	n-s---mn-
Ἄρη	*)/areus	none-found	n-s---ma-
ἐκτελέων	e)kteleo/w	none-found	v3piia---
ἐκτελέων	e)kteleo/w	none-found	v1siia---
ἐξαπόλλυται	e)capo/llumi	none-found	v3spie---
ἐξαφρίζεσθαι	e)cafri/zomai	none-found	v--pne---
ἐπεγχύδαν	e)pegxu/dhn	none-found	d--------
ἐπιμαίνεται	e)pimai/nomai	none-found	v3spie---
ἐφημένους	e)pi/-h(=mai	none-found	v-prpmma-
ἐχθρῶν	e)/xqrh	none-found	n-p---fg-
ἔξω	e)/ssomai	none-found	v2saie---
ἔργον	e)/rgnumi	none-found	v-sppamv-
ἔργον	e)/rgnumi	none-found	v-sppann-
ἔργον	e)/rgnumi	none-found	v-sppanv-
ἔργον	e)/rgnumi	none-found	v-sppana-
ἔργων	e)/rgnumi	none-found	v-sppamn-
ἔρξαι	e)/rgnumi	none-found	v2srie---
ἔσωθεν	e)/swqen	none-found	d--------
ἔσωθεν	sw/zw	none-found	v3paip---
ἡδονήν	h(dona/	none-found	n-s---fa-
ἡψάμην	e(ya/w	none-found	v1siie---
ἡψάμην	e(ya/w	none-found	v1slie---
ἰδεῖν	i)de/w	none-found	v--pna---
ἱερῶν	i(erai/	none-found	n-p---fg-
Ἰφιγενείαν	*)ifige/neia-pl	none-found	n-s---fa-
Ἴδη	*)/idhs	none-found	n-s---mv-
Ἴδη	i)de/w	none-found	v3siia---
Ἴδη	i)de/w	none-found	v2spma---
Ἴδη	i)de/w	none-found	v3siia---
Ἴδης	*)/idhs	none-found	n-s---mn-
Ἴδης	i)de/w	none-found	v2siia---
Ἴδης	i)de/w	none-found	v2siia---
ὀπαδοῦσ’	o)pade/w	none-found	v-sppafn-
ὀπαδοῦσ’	o)pade/w	none-found	v-sppafv-
ὀπαδοῦσ’	o)pade/w	none-found	v-pppamd-
ὀπαδοῦσ’	o)pade/w	none-found	v-pppand-
ὀπαδοῦσ’	o)pade/w	none-found	v3ppia---
ὀπαδοῦσ’	o)pade/w	none-found	v-pppafn-
ὀπαδοῦσ’	o)pade/w	none-found	v-pppafv-
ῥῆσιν	r(e/omai	none-found	v2spse---
