token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:104.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:105.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:106.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:107.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:108.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:109.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:110.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:111.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:112.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:113.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:114.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:115.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:123.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:124.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:125.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:126.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:127.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:128.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:129.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:130.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:131.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:132.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:134.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:135.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:136.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:137.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:138.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:139.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:140.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:141.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:142.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:143.1.text.token2	δμωαί	δμωαί	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:170.1.text.token4	Ἀγαμεμνόνιον	Ἀγαμεμνόνιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:178.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:180.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:180.1.text.token1	Ἀσιητᾶν	Ἀσιητᾶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:181.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:183.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:183.1.text.token4	μοῦσαν	μοῦσαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:184.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:185.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:186.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:187.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:188.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:189.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:190.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:191.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:192.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:193.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:194.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:195.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:196.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:197.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:199.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:200.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:201.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:202.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:210.1.text.token1	Λήδας	Λήδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:216.1.text.token1	νύμφαιον	νύμφαιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:236.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:237.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:238.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:238.1.text.token4	Κλυταιμήστρας	Κλυταιμήστρας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:239.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:241.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:242.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:242.1.text.token5	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:243.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:244.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:245.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:247.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:249.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:249.1.text.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:250.1.text.token2	ξυζύγου	ξυζύγου	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:251.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:253.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:255.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:260.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:261.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:262.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:263.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:264.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:264.1.text.token5	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:265.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:266.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:267.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:268.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:269.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:270.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:271.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:272.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:273.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:274.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:275.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:276.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:277.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:278.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:279.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:280.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:281.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:282.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:283.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:284.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:285.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:285.1.text.token1	Πυλάδη	Πυλάδη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:286.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:287.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:288.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:289.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:290.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:291.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:291.2.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:292.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:293.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:294.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:295.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:296.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:297.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:298.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:299.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:300.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:301.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:302.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:303.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:304.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:304.1.text.token5	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:305.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:306.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:307.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:308.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:309.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:310.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:311.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:312.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:313.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:314.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:315.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:316.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:317.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:318.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:319.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:320.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:321.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:321.1.text.token1	Πυλάδη	Πυλάδη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:321.1.text.token3	θανούμεθ’	θανούμεθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:321.1.text.token7	θανούμεθα	θανούμεθα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:322.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:323.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:324.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:325.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:326.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:327.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:328.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:329.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:330.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:331.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:332.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:333.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:334.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:335.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:336.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:337.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:338.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:339.1.speaker.token1	Βουκόλος	Βουκόλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:340.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:341.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:342.1.text.token1	εἶἑν	εἶἑν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:346.1.text.token2	θοὑμόφυλον	θοὑμόφυλον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:350.1.text.token1	δύσνουν	δύσνουν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:359.1.text.token5	Δαναΐδαι	Δαναΐδαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:378.1.text.token5	τέθνηκας	τέθνηκας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:392.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:393.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:394.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:395.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
