form	token_urn	expanded_form	presentation_form
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1507.1.text.token3	Δία	Δία
Καρκίν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1512.1.text.token2		Καρκίν’
Λάβητ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:895.1.text.token3		Λάβητ’
Λάμι’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1177.1.text.token5		Λάμι’
Νικόστρατ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:83.1.text.token5		Νικόστρατ’
Περσίδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1137.1.text.token4		Περσίδ’
Πύθι’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:869.1.text.token4		Πύθι’
Φοῖβ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:869.1.text.token2		Φοῖβ’
αἵδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1065.1.text.token1		αἵδ’
αὔτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1002.1.text.token3	αὔτε	αὔτε
αὔτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1350.1.text.token5	αὔτε	αὔτε
βαδίζονθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1401.1.text.token4		βαδίζονθ’
βούλεσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1009.1.text.token5		βούλεσθ’
βάδιζ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:765.1.text.token4		βάδιζ’
βάλλ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:835.1.text.token1		βάλλ’
γένοιθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:535.1.text.token5		γένοιθ’
γόνατ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1212.2.text.token2		γόνατ’
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:4.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:6.1.text.token8	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:62.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:79.2.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:94.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:146.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:150.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:150.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:172.2.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:176.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:216.2.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:231.1.text.token8	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:235.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:268.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:278.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:293.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:298.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:371.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:374.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:421.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:422.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:446.1.text.token8	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:465.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:466.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:486.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:500.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:508.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:518.2.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:537.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:548.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:564.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:605.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:680.1.text.token8	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:704.1.text.token9	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:737.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:776.2.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:781.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:816.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:823.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:859.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:904.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:917.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:922.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:926.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:940.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:941.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:945.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1003.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1029.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1129.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1129.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1139.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1153.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1164.2.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1190.1.text.token8	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1249.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1256.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1268.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1336.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1336.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1371.1.text.token8	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1393.2.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1400.2.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1474.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1486.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1492.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1500.2.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1507.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1514.1.text.token3	γε	γε
δαιμόνι’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:967.1.text.token2	δαιμόνιε	δαιμόνιε
δαιμόνι’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:998.1.text.token4	δαιμόνιε	δαιμόνιε
δείσωσ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:715.1.text.token4		δείσωσ’
δεῦρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:138.1.text.token5	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1100.1.text.token3	δεῦρο	δεῦρο
διεδύετ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:281.1.text.token11		διεδύετ’
διεκερματίζετ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:789.1.text.token2		διεκερματίζετ’
δικαστήρι’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:595.1.text.token3		δικαστήρι’
δικάζουσ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1109.1.text.token5		δικάζουσ’
δικάσονθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:689.1.text.token6		δικάσονθ’
δι’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:485.1.text.token7	διά	διά
δι’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1058.1.text.token2	διά	διά
δράσετ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:156.1.text.token2		δράσετ’
δέκ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1391.1.text.token2		δέκ’
δέομ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1426.1.text.token7		δέομ’
δέσποθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:821.1.text.token2		δέσποθ’
δέσποτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:875.1.text.token2		δέσποτ’
δύναιτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:928.1.text.token2		δύναιτ’
δύ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:52.1.text.token5	δύο	δύο
δύ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:362.1.text.token3	δύο	δύο
δύ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:693.1.text.token11	δύο	δύο
δῆθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:350.1.text.token3	δῆτα	δῆτα
δῆθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:354.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:13.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:169.1.text.token5	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:312.1.text.token3	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:396.2.text.token4	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:417.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:441.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:463.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1148.1.text.token3	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1176.2.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1373.2.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1496.2.text.token4	δῆτα	δῆτα
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:6.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:81.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:91.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:92.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:100.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:103.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:106.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:111.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:117.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:118.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:119.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:124.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:126.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:127.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:129.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:133.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:134.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:263.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:281.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:319.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:338.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:341.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:353.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:402.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:451.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:524.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:542.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:566.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:569.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:573.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:587.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:589.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:590.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:629.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:636.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:678.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:678.1.text.token11	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:684.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:694.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:712.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:717.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:747.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:764.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:795.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:850.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:879.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:902.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:905.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:951.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:958.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:960.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:970.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1034.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1035.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1061.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1063.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1087.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1088.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1109.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1117.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1154.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1158.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1178.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1235.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1236.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1250.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1279.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1296.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1297.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1311.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1314.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1343.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1354.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1376.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1448.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1456.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1462.1.text.token2	δέ	δέ
εἰδῆθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:454.1.text.token5		εἰδῆθ’
εἰμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:997.3.text.token2		εἰμ’
εἰμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1224.1.text.token7		εἰμ’
εἰσιόνθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1283.1.text.token5		εἰσιόνθ’
εἴθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:731.1.text.token1	εἴτε	εἴτε
εἴιμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:150.1.text.token4		εἴιμ’
εἴμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:318.1.text.token6	εἴμι	εἴμι
εἴρηχ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:494.1.text.token2		εἴρηχ’
εἴσαγ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:847.1.text.token2		εἴσαγ’
εἶδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1308.1.text.token4		εἶδ’
εἶθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:39.1.text.token1	εἶτε	εἶτε
εἶθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1438.1.text.token1	εἶτε	εἶτε
εἶπ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1430.1.text.token3	εἶπε	εἶπε
εἶτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:44.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:49.1.text.token3	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:52.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:118.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:130.1.text.token6	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:276.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:284.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:351.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:423.1.text.token5	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:560.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:592.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1271.1.text.token8	εἶτε	εἶτε
