token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:32.1.text.token3	συγκαθήμενα	συγκαθήμενα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:33.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:34.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:35.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:36.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:37.2.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:39.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:40.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:42.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:43.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:44.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:44.1.text.token2	Ἀλκιβιάδης	Ἀλκιβιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:45.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:45.1.text.token4	Θέωλος	Θέωλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:46.1.text.token4	Ἀλκιβιάδης	Ἀλκιβιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:47.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:48.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:48.3.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:52.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:53.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:53.1.text.token2	ὑποκρινόμενον	ὑποκρινόμενον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:61.1.text.token3	ἀνασελγαινόμενος	ἀνασελγαινόμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:74.1.text.token4	Προνάπους	Προνάπους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:76.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:77.1.text.token5	φιλο	φιλο	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:78.1.text.token4	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:78.1.text.token6	Δερκύλον	Δερκύλον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:79.2.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:80.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:81.1.text.token1	Νικόστρατος	Νικόστρατος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:81.1.text.token6	Σκαμβωνίδης	Σκαμβωνίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:83.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:83.1.text.token5	Νικόστρατ’	Νικόστρατ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:84.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:125.1.text.token4	ἐξεφρίεμεν	ἐξεφρίεμεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:133.1.text.token7	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:134.1.text.token10	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:136.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:136.1.text.token4	Σωσία	Σωσία	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:137.2.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:137.3.text.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:138.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:139.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:140.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:141.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:142.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:142.2.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:143.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:144.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:144.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:145.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:145.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:146.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:147.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:148.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:149.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:149.1.text.token5	ἀλλην	ἀλλην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:150.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:150.1.text.token4	εἴιμ’	εἴιμ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:151.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:152.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:152.2.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:152.2.text.token1	πιέζέ	πιέζέ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:153.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:154.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:154.1.text.token3	κατακλῇδος	κατακλῇδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:155.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:156.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:157.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:157.1.text.token6	Δρακοντίδης	Δρακοντίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:158.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:158.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:159.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:160.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:161.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:162.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:162.1.text.token4	ἔκφρες	ἔκφρες	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:163.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:163.1.text.token4	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:164.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:165.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:165.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:166.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:166.1.text.token1	τῶς	τῶς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:167.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:168.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:169.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:170.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:171.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:171.2.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:172.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:172.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:173.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:173.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:174.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:175.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:175.2.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:176.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:177.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:178.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:179.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:180.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:181.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:181.2.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:182.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:182.1.text.token5	ὑποδεδυκότα	ὑποδεδυκότα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:183.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:184.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:184.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:185.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:185.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:185.2.text.token1	Ἴθακος	Ἴθακος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:185.2.text.token2	Ἀποδρασιππίδου	Ἀποδρασιππίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:186.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:187.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:188.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:188.1.text.token2	ὑποδέδυκεν	ὑποδέδυκεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:189.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:190.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:191.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:191.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:192.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:193.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:194.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:195.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:196.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:197.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:198.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:199.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:200.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:201.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:202.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:202.2.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:203.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:204.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:205.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:205.1.text.token7	ὑποδυόμενός	ὑποδυόμενός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:206.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:207.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:208.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:209.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:210.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:210.1.text.token2	Σκιώνην	Σκιώνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:211.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:212.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:213.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:214.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:215.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:216.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:216.2.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:216.2.text.token1	τίλέγεις	τίλέγεις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:217.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:218.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:219.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:220.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:220.1.text.token2	μελισιδωνοφρυνιχήρατα	μελισιδωνοφρυνιχήρατα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:221.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:221.2.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:222.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:223.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:224.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:225.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:226.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:227.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:228.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:229.1.speaker.token1	Σωσίας	Σωσίας	no_match_in_morph_dict
