frequency	elided_form	expanded_form	presentation_form	turns
6	ταῦτ’	ταῦτα	ταῦτα	urn:cts:greekLit:tlg0085.tlg001.fu.sp:249.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:276.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:302.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:310.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:753.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:946.1.text.token.1
6	ἐπ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0085.tlg001.fu.sp:300.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:482.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:591.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:625.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:628.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:650.1.text.token.1
6	τίν’	τίνα	τίνα	urn:cts:greekLit:tlg0085.tlg001.fu.sp:19.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:217.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:318.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:460.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:590.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:806.1.text.token.2
5	παρ’	παρά	παρά	urn:cts:greekLit:tlg0085.tlg001.fu.sp:80.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:199.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:242.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:286.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:361.1.text.token.3
5	τῶνδ’		τῶνδ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:333.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:405.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:465.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:916.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:944.1.text.token.4
5	γένοιτ’		γένοιτ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:228.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:445.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:771.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:792.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1047.1.text.token.8
5	ἀπ’	ἀπό	ἀπό	urn:cts:greekLit:tlg0085.tlg001.fu.sp:207.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:214.1.text.token.6,urn:cts:greekLit:tlg0085.tlg001.fu.sp:344.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:364.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:684.1.text.token.4
5	τόνδ’	τόνδε	τόνδε	urn:cts:greekLit:tlg0085.tlg001.fu.sp:187.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:189.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:234.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:355.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:503.1.text.token.3
5	τήνδ’		τήνδ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:39.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:264.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:330.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:912.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:997.1.text.token.3
4	σ’	σε	σε	urn:cts:greekLit:tlg0085.tlg001.fu.sp:510.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:521.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:879.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:880.1.text.token.4
4	κατ’	κατά	κατά	urn:cts:greekLit:tlg0085.tlg001.fu.sp:336.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:485.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:508.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:940.1.text.token.5
4	ποτ’	ποτε	ποτε	urn:cts:greekLit:tlg0085.tlg001.fu.sp:172.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:270.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:392.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1045.1.text.token.2
4	τάσδ’		τάσδ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:196.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:346.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:378.1.text.token.6,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1012.1.text.token.3
3	οὕνεκ’		οὕνεκ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:639.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1007.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1015.1.text.token.4
3	τοῦδ’	τοῦδε	τοῦδε	urn:cts:greekLit:tlg0085.tlg001.fu.sp:319.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:322.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:452.1.text.token.4
3	μήτ’	μήτε	μήτε	urn:cts:greekLit:tlg0085.tlg001.fu.sp:413.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:611.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:611.1.text.token.4
3	τάχ’		τάχ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:184.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:458.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:486.1.text.token.3
3	ὧδ’		ὧδ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:345.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:413.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:744.1.text.token.3
3	ἐφ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0085.tlg001.fu.sp:6.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:103.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:978.1.text.token.2
3	τῆσδ’	τῆσδε	τῆσδε	urn:cts:greekLit:tlg0085.tlg001.fu.sp:20.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:483.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:713.1.text.token.3
2	μήποτ’		μήποτ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:617.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:943.1.text.token.4
2	παῖδ’		παῖδ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:171.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:581.1.text.token.2
2	τἄμ’		τἄμ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:179.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:918.1.text.token.5
2	κῦμ’		κῦμ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:14.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:127.1.text.token.3
2	ὅδ’		ὅδ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:220.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1034.1.text.token.6
2	τάχιστ’		τάχιστ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:465.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:949.1.text.token.6
2	εὐχόμεθ’		εὐχόμεθ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:536.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:675.1.text.token.2
2	μετ’	μετά	μετά	urn:cts:greekLit:tlg0085.tlg001.fu.sp:643.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:960.1.text.token.2
2	πόλλ’	πόλλα	πόλλα	urn:cts:greekLit:tlg0085.tlg001.fu.sp:244.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:915.1.text.token.2
