form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:182.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:197.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:198.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:202.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:209.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:222.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:223.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:227.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:252.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:258.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:271.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:289.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:292.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:321.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:323.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:329.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:337.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:356.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:366.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:368.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:374.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:377.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:395.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:404.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:426.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:438.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:449.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:453.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:454.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:470.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:474.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:478.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:488.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:495.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:496.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:523.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:529.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:531.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:538.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:544.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:547.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:565.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:570.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:570.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:576.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:578.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:580.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:595.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:598.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:603.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:623.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:624.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:627.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:640.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:641.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:651.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:663.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:672.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:674.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:676.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:684.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:686.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:694.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:704.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:719.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:722.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:726.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:730.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:735.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:743.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:757.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:774.2.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:775.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:781.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:784.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:787.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:791.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:800.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:808.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:815.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:822.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:823.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:861.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:896.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:914.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:916.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:918.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:923.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:926.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:935.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:940.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:948.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:949.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:958.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:963.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:985.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:988.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:994.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:996.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:998.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1008.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1015.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1022.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1026.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1030.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1034.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1036.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1041.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1043.1.text.token2	δέ	δέ
εἰμ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:250.1.text.token4		εἰμ’
εἴθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:843.1.text.token1	εἴτε	εἴτε
εἴτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:186.1.text.token2		εἴτ’
εἵνεκ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:188.1.text.token4		εἵνεκ’
εὐχόμεθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:536.1.text.token4		εὐχόμεθ’
εὐχόμεθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:675.1.text.token2		εὐχόμεθ’
εὑρήσετ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:953.1.text.token1		εὑρήσετ’
εὔφρον’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:534.1.text.token2		εὔφρον’
εὔφρον’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:640.1.text.token3		εὔφρον’
ζαχρεῖ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:194.1.text.token5		ζαχρεῖ’
ηὕρετ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:270.1.text.token4		ηὕρετ’
θανόντ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:416.1.text.token6		θανόντ’
θαρσεῖτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:906.1.text.token3		θαρσεῖτ’
θείατ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:695.1.text.token2		θείατ’
θησόμεσθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:415.1.text.token3		θησόμεσθ’
θέλοιμ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:208.1.text.token1		θέλοιμ’
θ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:274.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:411.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:618.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:721.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:726.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:981.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1044.1.text.token2	τε	τε
κατ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:336.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:485.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:508.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:940.1.text.token5	κατά	κατά
κλύετ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:78.1.text.token1		κλύετ’
κλύοιτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:631.1.text.token3		κλύοιτ’
κραίνοιμ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:368.1.text.token5		κραίνοιμ’
κάρτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:201.1.text.token5		κάρτ’
κάρτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:288.1.text.token5		κάρτ’
κήρυκ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:931.1.text.token4		κήρυκ’
κί’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:852.1.text.token4		κί’
κύδιστ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:13.1.text.token1		κύδιστ’
κῦμ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:14.1.text.token4		κῦμ’
κῦμ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:127.1.text.token3		κῦμ’
λεῖφ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:852.1.text.token1		λεῖφ’
λέγοιμ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:928.1.text.token1		λέγοιμ’
λέγ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:249.1.text.token5	λέγε	λέγε
λήματ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:364.1.text.token2		λήματ’
μελανόζυγ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:530.1.text.token2		μελανόζυγ’
μετ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:643.1.text.token2	μετά	μετά
μετ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:960.1.text.token2	μετά	μετά
μηδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:200.1.text.token4	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:357.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:409.1.text.token4	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:423.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:484.1.text.token4	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:661.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:664.1.text.token3	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1008.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1024.1.text.token3	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1031.1.text.token4	μηδέ	μηδέ
μηνιταῖ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:266.1.text.token4		μηνιταῖ’
μονωθεῖσ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:749.1.text.token2		μονωθεῖσ’
μοῖρ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1041.1.text.token4		μοῖρ’
μυθεῖσθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:277.1.text.token2		μυθεῖσθ’
μάλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:470.1.text.token6	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:925.1.text.token8	μάλα	μάλα
μάστειρ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:163.1.text.token2		μάστειρ’
μάστειρ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:163.1.text.token2		μάστειρ’
μέγ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:444.1.text.token6		μέγ’
μήποτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:617.1.text.token3		μήποτ’
μήποτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:943.1.text.token4		μήποτ’
μήτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:413.1.text.token1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:611.1.text.token2	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:611.1.text.token4	μήτε	μήτε
μίασμ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:473.1.text.token1		μίασμ’
μ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:136.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:144.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:379.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:397.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:423.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:736.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:786.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:886.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:894.1.text.token3	με	με
νεύονθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:355.1.text.token1		νεύονθ’
νύκτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:769.1.text.token2		νύκτ’
οἶδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:740.1.text.token8	οἶδα	οἶδα
οὐδάμ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:884.1.text.token5		οὐδάμ’
οὐδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:91.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:237.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:378.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:416.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:765.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:766.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:771.1.text.token4	οὐδέ	οὐδέ
