form	token_urn	expanded_form	presentation_form
δυσπήμαντ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:481.1.text.token3		δυσπήμαντ’
δέξαιτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:429.1.text.token4		δέξαιτ’
δύσοισθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:790.1.text.token1		δύσοισθ’
δύσοισθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:820.1.text.token1		δύσοισθ’
δώματ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:654.1.text.token4		δώματ’
δῆτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:399.1.text.token2	δῆτα	δῆτα
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:7.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:8.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:12.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:15.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:19.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:21.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:34.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:40.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:52.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:53.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:54.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:62.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:65.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:68.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:71.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:86.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:89.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:90.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:95.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:98.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:98.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:100.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:111.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:118.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:122.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:131.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:137.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:153.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:155.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:176.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:192.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:197.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:215.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:223.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:226.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:230.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:232.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:258.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:261.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:281.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:289.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:306.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:312.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:315.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:316.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:339.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:350.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:361.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:365.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:377.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:406.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:407.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:408.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:413.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:417.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:433.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:435.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:455.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:468.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:475.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:476.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:487.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:496.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:503.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:531.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:532.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:535.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:550.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:552.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:558.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:579.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:580.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:586.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:588.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:593.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:598.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:603.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:604.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:615.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:620.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:634.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:641.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:643.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:647.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:650.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:660.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:660.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:677.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:685.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:689.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:694.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:716.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:722.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:735.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:737.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:738.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:741.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:750.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:780.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:810.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:829.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:851.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:858.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:866.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:887.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:910.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:913.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:935.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:946.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:954.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:956.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:965.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:970.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:974.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:976.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:984.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:1001.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:1003.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:1010.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:1012.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:1014.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:1018.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:1044.1.text.token2	δέ	δέ
εὕδοιτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:94.1.text.token1		εὕδοιτ’
θ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:11.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:43.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:72.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:147.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:278.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:410.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:524.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:667.1.text.token7	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:686.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:798.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:952.1.text.token2	τε	τε
καθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:1042.1.text.token3	κατά	κατά
καλεῖσθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:486.1.text.token1		καλεῖσθ’
κατ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:310.1.text.token5	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:692.1.text.token6	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:930.1.text.token5	κατά	κατά
κλύοιτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:681.1.text.token1		κλύοιτ’
κλῦθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:323.1.text.token3		κλῦθ’
κρατηθεῖσ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:148.1.text.token2		κρατηθεῖσ’
κρύψασ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:461.1.text.token1		κρύψασ’
κἀγένοντ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:71.1.text.token4		κἀγένοντ’
κἀπολακτίσασ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:141.1.text.token5		κἀπολακτίσασ’
κἀπ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:434.1.text.token2		κἀπ’
κἀπ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:435.1.text.token8		κἀπ’
κἄπειθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:204.1.text.token1		κἄπειθ’
κάρτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:213.1.text.token2		κάρτ’
κάρτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:849.1.text.token8		κάρτ’
κύρι’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:960.1.text.token3		κύρι’
μαθόνθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:301.1.text.token6		μαθόνθ’
μαλθαχθεῖσ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:134.1.text.token4		μαλθαχθεῖσ’
μηδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:134.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:220.1.text.token4	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:362.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:714.1.text.token3	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:801.1.text.token5	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:823.1.text.token5	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:942.1.text.token1	μηδέ	μηδέ
μητέρ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:587.1.text.token2		μητέρ’
μισήματ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:73.1.text.token1		μισήματ’
μιάστορ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:177.1.text.token1		μιάστορ’
μοῖρ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:105.1.text.token4		μοῖρ’
μάθοιμ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:420.1.text.token1		μάθοιμ’
μάθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:657.1.text.token6		μάθ’
μάλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:254.1.text.token3	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:368.1.text.token5	μάλα	μάλα
μέλαν’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:183.1.text.token4		μέλαν’
μέλημ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:444.1.text.token4		μέλημ’
μήθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:859.1.text.token1	μήτε	μήτε
μήποτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:882.1.text.token2		μήποτ’
μήποτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:977.1.text.token1		μήποτ’
μήτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:526.1.text.token1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:696.1.text.token2	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:861.1.text.token1	μήτε	μήτε
μύζοιτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:118.1.text.token1		μύζοιτ’
μ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:35.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:36.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:321.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:324.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:736.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:842.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:875.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:900.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:902.1.text.token3	με	με
νενίκησθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:795.1.text.token3		νενίκησθ’
ξέν’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:436.1.text.token7		ξέν’
οἰκτίσαιτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:515.1.text.token2		οἰκτίσαιτ’
οἰόμεθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:312.1.text.token3		οἰόμεθ’
οἷ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:950.1.text.token1	οἷα	οἷα
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:24.1.text.token6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:49.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:58.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:70.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:228.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:237.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:299.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:303.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:394.1.text.token7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:445.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:562.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:665.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:917.1.text.token1	οὐδέ	οὐδέ
οὐκέθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:716.1.text.token3	οὐκέτι	οὐκέτι
οὐπώποτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:616.1.text.token1		οὐπώποτ’
οὔποθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:695.1.text.token3		οὔποθ’
οὔποτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:132.1.text.token3		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:552.1.text.token5		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:561.1.text.token2		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:857.1.text.token4		οὔποτ’
οὔτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:56.1.text.token3		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:411.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:412.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:703.1.text.token1		οὔτ’
οὖσ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:901.1.text.token4		οὖσ’
παντόφυρτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:554.1.text.token3		παντόφυρτ’
παρ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:31.1.text.token5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:213.1.text.token5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:847.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:856.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:857.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:880.1.text.token2	παρά	παρά
πατέρ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:602.1.text.token2		πατέρ’
πεδήσασ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:635.1.text.token2		πεδήσασ’
πεμπάζετ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:748.1.text.token1		πεμπάζετ’
πλεῖστ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:632.1.text.token3		πλεῖστ’
πνεῦμ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:137.1.text.token4		πνεῦμ’
