form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:12.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:15.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:19.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:21.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:34.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:40.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:52.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:53.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:54.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:62.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:65.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:68.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:71.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:86.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:89.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:90.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:95.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:98.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:98.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:100.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:111.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:118.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:122.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:131.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:137.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:153.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:155.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:176.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:192.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:197.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:215.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:223.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:226.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:230.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:232.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:258.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:261.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:281.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:289.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:306.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:312.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:315.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:316.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:339.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:350.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:361.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:365.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:377.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:406.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:407.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:408.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:413.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:417.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:433.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:435.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:455.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:468.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:475.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:476.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:487.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:496.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:503.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:531.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:532.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:535.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:550.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:552.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:558.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:579.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:580.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:586.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:588.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:593.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:598.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:603.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:604.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:615.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:620.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:634.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:641.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:643.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:647.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:650.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:660.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:660.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:677.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:685.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:689.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:694.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:716.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:722.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:735.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:737.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:738.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:741.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:750.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:780.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:810.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:829.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:851.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:858.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:866.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:887.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:910.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:913.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:935.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:946.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:954.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:956.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:965.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:970.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:974.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:976.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:984.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:1001.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:1003.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:1010.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:1012.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:1014.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:1018.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:1044.1.text.token.2	δέ	δέ
εὕδοιτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:94.1.text.token.1		εὕδοιτ’
θ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:11.1.text.token.6	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:43.1.text.token.3	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:72.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:147.1.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:278.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:410.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:524.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:667.1.text.token.7	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:686.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:798.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:952.1.text.token.2	τε	τε
καθ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:1042.1.text.token.3	κατά	κατά
καλεῖσθ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:486.1.text.token.1		καλεῖσθ’
κατ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:310.1.text.token.5	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:692.1.text.token.6	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:930.1.text.token.5	κατά	κατά
κλύοιτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:681.1.text.token.1		κλύοιτ’
κλῦθ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:323.1.text.token.3		κλῦθ’
κρατηθεῖσ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:148.1.text.token.2		κρατηθεῖσ’
κρύψασ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:461.1.text.token.1		κρύψασ’
κἀγένοντ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:71.1.text.token.4		κἀγένοντ’
κἀπολακτίσασ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:141.1.text.token.5		κἀπολακτίσασ’
κἀπ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:434.1.text.token.2		κἀπ’
κἀπ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:435.1.text.token.8		κἀπ’
κἄπειθ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:204.1.text.token.1		κἄπειθ’
κάρτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:213.1.text.token.2		κάρτ’
κάρτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:849.1.text.token.8		κάρτ’
κύρι’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:960.1.text.token.3		κύρι’
μαθόνθ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:301.1.text.token.6		μαθόνθ’
μαλθαχθεῖσ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:134.1.text.token.4		μαλθαχθεῖσ’
μηδ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:134.1.text.token.1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:220.1.text.token.4	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:362.1.text.token.1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:714.1.text.token.3	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:801.1.text.token.5	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:823.1.text.token.5	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:942.1.text.token.1	μηδέ	μηδέ
μητέρ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:587.1.text.token.2		μητέρ’
μισήματ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:73.1.text.token.1		μισήματ’
μιάστορ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:177.1.text.token.1		μιάστορ’
μοῖρ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:105.1.text.token.4		μοῖρ’
μάθοιμ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:420.1.text.token.1		μάθοιμ’
μάθ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:657.1.text.token.6		μάθ’
μάλ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:254.1.text.token.3	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:368.1.text.token.5	μάλα	μάλα
μέλαν’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:183.1.text.token.4		μέλαν’
μέλημ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:444.1.text.token.4		μέλημ’
μήθ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:859.1.text.token.1	μήτε	μήτε
μήποτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:882.1.text.token.2		μήποτ’
μήποτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:977.1.text.token.1		μήποτ’
μήτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:526.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:696.1.text.token.2	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:861.1.text.token.1	μήτε	μήτε
μύζοιτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:118.1.text.token.1		μύζοιτ’
μ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:35.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:36.1.text.token.5	με	με
μ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:321.1.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:324.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:736.1.text.token.6	με	με
μ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:842.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:875.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:900.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:902.1.text.token.3	με	με
νενίκησθ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:795.1.text.token.3		νενίκησθ’
ξέν’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:436.1.text.token.7		ξέν’
οἰκτίσαιτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:515.1.text.token.2		οἰκτίσαιτ’
οἰόμεθ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:312.1.text.token.3		οἰόμεθ’
οἷ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:950.1.text.token.1	οἷα	οἷα
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:24.1.text.token.6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:49.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:58.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:70.1.text.token.3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:228.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:237.1.text.token.3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:299.1.text.token.4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:303.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:394.1.text.token.7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:445.1.text.token.5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:562.1.text.token.3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:665.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:917.1.text.token.1	οὐδέ	οὐδέ
οὐκέθ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:716.1.text.token.3	οὐκέτι	οὐκέτι
οὐπώποτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:616.1.text.token.1		οὐπώποτ’
οὔποθ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:695.1.text.token.3		οὔποθ’
οὔποτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:132.1.text.token.3		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:552.1.text.token.5		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:561.1.text.token.2		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:857.1.text.token.4		οὔποτ’
οὔτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:56.1.text.token.3		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:411.1.text.token.1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:412.1.text.token.1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:703.1.text.token.1		οὔτ’
οὖσ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:901.1.text.token.4		οὖσ’
παντόφυρτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:554.1.text.token.3		παντόφυρτ’
παρ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:31.1.text.token.5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:213.1.text.token.5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:847.1.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:856.1.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:857.1.text.token.2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:880.1.text.token.2	παρά	παρά
πατέρ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:602.1.text.token.2		πατέρ’
πεδήσασ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:635.1.text.token.2		πεδήσασ’
πεμπάζετ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:748.1.text.token.1		πεμπάζετ’
πλεῖστ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:632.1.text.token.3		πλεῖστ’
πνεῦμ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:137.1.text.token.4		πνεῦμ’
πνέοντ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:906.1.text.token.2		πνέοντ’
ποτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:50.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:175.1.text.token.6	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:408.1.text.token.2	ποτε	ποτε
προνέμοντ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:313.1.text.token.5		προνέμοντ’
πράγματ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:715.1.text.token.3		πράγματ’
πρᾶγμ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:488.1.text.token.5		πρᾶγμ’
πάλαισμ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:776.1.text.token.1		πάλαισμ’
πάντ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:275.1.text.token.3	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0085.tlg007.fu.sp:502.1.text.token.1	πάντα	πάντα
