οὐρανὸς	ou)rano\s	οὐρανός	ou)rano/s	n-s---mn-
εὐρὺς	eu)ru\s	εὐρύς	eu)ru/s	a-s---mn-
ὕπερθεν	u(/perqen	ὕπερθεν	u(/perqen	d--------
γαῖά	gai=a/	γαῖα	gai=a	n-s---fn-
τε	te	τε	te	c--------
πᾶσ’	pa=s'	πᾶσ	pa=s	a-s---fn-
καὶ	kai\	καί	kai/	c--------
ἁλμυρὸν	a(lmuro\n	ἁλμυρός	a(lmuro/s	a-s---nn-
οἶδμα	oi)=dma	οἶδμα	oi)=dma	n-s---nn-
θαλάσσης	qala/sshs	θάλασσα	qa/lassa	n-s---fg-
.	.	.	.	u--------
ἣ	h(\	ὁ	o(	p-s---fn-
δ’	d'	δε	de	c--------
ἄρα	a)/ra	ἄρα	a)/ra	d--------
θαμβήσασ’	qambh/sas'	θαμβέω	qambe/w	v-sapafn-
ὠρέξατο	w)re/cato	ὀρέγω	o)re/gw	v3saim---
χερσὶν	xersi\n	χείρ	xei/r	n-p---fd-
ἄμφω	a)/mfw	ἄμφω	a)/mfw	d--------
καλὸν	kalo\n	καλός	kalo/s	a-s---na-
ἄθυρμα	a)/qurma	ἄθυρμα	a)/qurma	n-s---na-
λαβεῖν	labei=n	λαμβάνω	lamba/nw	v--ana---
·	:	·	:	u--------
χάνε	xa/ne	χάσκω	xa/skw	v3saia---
δὲ	de\	δὲ	de\	c--------
χθὼν	xqw\n	χθών	xqw/n	n-s---fn-
εὐρυάγυια	eu)rua/guia	εὐρυάγυια	eu)rua/guia	a-s---fn-
Νύσιον	Nu/sion	Νύσιος	Nu/sios	a-s---na-
ἂμ	a)\m	ἀνά	a)na/	r--------
πεδίον	pedi/on	πεδίον	pedi/on	n-s---na-
,	,	,	,	u--------
τῇ	th=|	ὁ	o(	p-s---fd-
ὄρουσεν	o)/rousen	ὀρούω	o)rou/w	v3saia---
ἄναξ	a)/nac	ἄναξ	a)/nac	n-s---mn-
Πολυδέγμων	Polude/gmwn	πολυδέγμων	polude/gmwn	a-s---mn-
ἵπποις	i(/ppois	ἵππος	i(/ppos	n-p---md-
ἀθανάτοισι	a)qana/toisi	ἀθάνατος	a)qa/natos	a-p---md-
,	,	,	,	u--------
Κρόνου	Kro/nou	Κρόνος	Kro/nos	n-s---mg-
πολυώνυμος	poluw/numos	πολυώνυμος	poluw/numos	a-s---mn-
υἱός	ui(o/s	υἱός	ui(o/s	n-s---mn-
.	.	.	.	u--------
ἁρπάξας	a(rpa/cas	ἁρπάζω	a(rpa/zw	v-sapamn-
δ’	d'	δε	de	c--------
ἀέκουσαν	a)e/kousan	ἀέκων	a)e/kwn	a-s---fa-
ἐπὶ	e)pi\	ἐπί	e)pi/	r--------
χρυσέοισιν	xruse/oisin	χρύσεος	xru/seos	a-p---md-
ὄχοισιν	o)/xoisin	ὄχος	o)/xos	n-p---md-
ὀλοφυρομένην	o)lofurome/nhn	ὀλοφύρομαι	o)lofu/romai	v-sppefa-
·	:	·	:	u--------
ἰάχησε	i)a/xhse	ἰαχέω	i)axe/w	v3saia---
δ’	d'	δε	de	c--------
ὄρθια	o)/rqia	ὄρθια	o)/rqia	d--------
φωνῇ	fwnh=|	φωνή	fwnh/	n-s---fd-
,	,	,	,	u--------
κεκλομένη	keklome/nh	κέλομαι	ke/lomai	v-sapmfn-
πατέρα	pate/ra	πατήρ	path/r	n-s---ma-
Κρονίδην	Kroni/dhn	Κρονίδης	Kroni/dhs	n-s---ma-
ὕπατον	u(/paton	ὕπατος	u(/patos	a-s---ma-
καὶ	kai\	καί	kai/	c--------
ἄριστον	a)/riston	ἄριστος	a)/ristos	a-s---ma-
.	.	.	.	u--------
οὐδέ	ou)de/	οὐδέ	ou)de/	c--------
τις	tis	τις	tis	p-s---mn-
ἀθανάτων	a)qana/twn	ἀθάνατος	a)qa/natos	a-p---mg-
οὐδὲ	ou)de\	οὐδὲ	ou)de\	c--------
θνητῶν	qnhtw=n	θνητός	qnhto/s	a-p---mg-
ἀνθρώπων	a)nqrw/pwn	ἄνθρωπος	a)/nqrwpos	n-p---mg-
ἤκουσεν	h)/kousen	ἀκούω	a)kou/w	v3saia---
φωνῆς	fwnh=s	φωνή	fwnh/	n-s---fg-
,	,	,	,	u--------
οὐδ’	ou)d'	οὐδε	ou)de	c--------
ἀγλαόκαρποι	a)glao/karpoi	ἀγλαόκαρπος	a)glao/karpos	a-p---fn-
ἐλαῖαι	e)lai=ai	ἐλαία	e)lai/a	n-p---fn-
†	%	†	%	u--------
εἰ	ei)	εἰ	ei)	c--------
μὴ	mh\	μὴ	mh\	d--------
Περσαίου	Persai/ou	Περσαῖος	Persai=os	n-s---mg-
θυγάτηρ	quga/thr	θυγάτηρ	quga/thr	n-s---fn-
ἀταλὰ	a)tala\	ἀταλός	a)talo/s	a-s---fn-
φρονέουσα	frone/ousa	φρονέω	frone/w	v-sppafn-
ἄιεν	a)/ien	ἀίω	a)i/w	v3siia---
ἐξ	e)c	ἐκ	e)k	r--------
ἄντρου	a)/ntrou	ἄντρον	a)/ntron	n-s---ng-
,	,	,	,	u--------
Ἑκάτη	E(ka/th	Ἑκάτη	E(ka/th	n-s---fn-
λιπαροκρήδεμνος	liparokrh/demnos	λιπαροκρήδεμνος	liparokrh/demnos	a-s---fn-
,	,	,	,	u--------
Ἠέλιός	H)e/lio/s	Ἥλιος	H(/lios	n-s---mn-
τε	te	τε	te	c--------
ἄναξ	a)/nac	ἄναξ	a)/nac	n-s---mn-
,	,	,	,	u--------
Ὑπερίονος	U(peri/onos	Ὑπερίων	U(peri/wn	n-s---mg-
ἀγλαὸς	a)glao\s	ἀγλαός	a)glao/s	a-s---mn-
υἱός	ui(o/s	υἱός	ui(o/s	n-s---mn-
,	,	,	,	u--------
κούρης	kou/rhs	κόρη	ko/rh	n-s---fg-
κεκλομένης	keklome/nhs	κέλομαι	ke/lomai	v-sapmfg-
πατέρα	pate/ra	πατήρ	path/r	n-s---ma-
Κρονίδην	Kroni/dhn	Κρονίδης	Kroni/dhs	n-s---ma-
·	:	·	:	u--------
ὃ	o(\	ὁ	o(	p-s---mn-
δὲ	de\	δὲ	de\	c--------
νόσφιν	no/sfin	νόσφι	no/sfi	r--------
ἧστο	h(=sto	ἧμαι	h(=mai	v3slim---
θεῶν	qew=n	θεὸς	qeo\s	n-p---mg-
ἀπάνευθε	a)pa/neuqe	ἀπάνευθε	a)pa/neuqe	d--------
πολυλλίστῳ	polulli/stw|	πολύλλιστος	polu/llistos	a-s---md-
ἐνὶ	e)ni\	ἐν	e)n	r--------
νηῷ	nhw=|	ναός	nao/s	n-s---md-
,	,	,	,	u--------
δέγμενος	de/gmenos	δέχομαι	de/xomai	v-sapemn-
ἱερὰ	i(era\	ἱερόν	i(ero/n	n-p---na-
καλὰ	kala\	καλός	kalo/s	a-p---na-
παρὰ	para\	παρά	para/	r--------
θνητῶν	qnhtw=n	θνητός	qnhto/s	a-p---mg-
ἀνθρώπων	a)nqrw/pwn	ἄνθρωπος	a)/nqrwpos	n-p---mg-
.	.	.	.	u--------
τὴν	th\n	ὁ	o(	p-s---fa-
δ’	d'	δε	de	c--------
ἀεκαζομένην	a)ekazome/nhn	ἀεκαζόμενος	a)ekazo/menos	a-s---fa-
ἦγεν	h)=gen	ἄγω	a)/gw	v3siia---
Διὸς	Dio\s	Ζεύς	Zeu/s	n-s---mg-
ἐννεσίῃσι	e)nnesi/h|si	ἐννεσία	e)nnesi/a	n-p---fd-
πατροκασίγνητος	patrokasi/gnhtos	πατροκασίγνητος	patrokasi/gnhtos	n-s---mn-
,	,	,	,	u--------
Πολυσημάντωρ	Polushma/ntwr	Πολυσημάντωρ	Polushma/ntwr	a-s---mn-
Πολυδέγμων	Polude/gmwn	Πολυδέγμων	Polude/gmwn	n-s---mn-
,	,	,	,	u--------
ἵπποις	i(/ppois	ἵππος	i(/ppos	n-p---md-
ἀθανάτοισι	a)qana/toisi	ἀθάνατος	a)qa/natos	a-p---md-
,	,	,	,	u--------
Κρόνου	Kro/nou	Κρόνος	Kro/nos	n-s---mg-
πολυώνυμος	poluw/numos	πολυώνυμος	poluw/numos	a-s---mn-
υἱός	ui(o/s	υἱός	ui(o/s	n-s---mn-
.	.	.	.	u--------
ὄφρα	o)/fra	ὄφρα	o)/fra	c--------
μὲν	me\n	μέν	me/n	d--------
οὖν	ou)=n	οὖν	ou)=n	d--------
γαῖάν	gai=a/n	γαῖα	gai=a	n-s---fa-
τε	te	τε	te	c--------
καὶ	kai\	καί	kai/	c--------
οὐρανὸν	ou)rano\n	οὐρανός	ou)rano/s	n-s---ma-
ἀστερόεντα	a)stero/enta	ἀστερόεις	a)stero/eis	a-s---ma-
λεῦσσε	leu=sse	λεύσσω	leu/ssw	v3siia---
θεὰ	qea\	θεά	qea/	n-s---fn-
καὶ	kai\	καί	kai/	c--------
πόντον	po/nton	πόντος	po/ntos	n-s---ma-
ἀγάρροον	a)ga/rroon	ἀγάρροος	a)ga/rroos	a-s---ma-
ἰχθυόεντα	i)xquo/enta	ἰχθυόεις	i)xquo/eis	a-s---ma-
αὐγάς	au)ga/s	αὐγή	au)gh/	n-p---fa-
ἠελίου	h)eli/ou	ἥλιος	h(/lios	n-s---mg-
,	,	,	,	u--------
ἔτι	e)/ti	ἔτι	e)/ti	d--------
δ’	d'	δε	de	c--------
ἤλπετο	h)/lpeto	ἔλπω	e)/lpw	v3siie---
μητέρα	mhte/ra	μήτηρ	mh/thr	n-s---fa-
κεδνὴν	kednh\n	κεδνός	kedno/s	a-s---fa-
ὄψεσθαι	o)/yesqai	ὁράω	o(ra/w	v--fnm---
καὶ	kai\	καὶ	kai\	d--------
φῦλα	fu=la	φῦλον	fu=lon	n-p---na-
θεῶν	qew=n	θεὸς	qeo\s	n-p---mg-
αἰειγενετάων	ai)eigeneta/wn	αἰειγενετάος	ai)eigeneta/os	a-p---mg-
,	,	,	,	u--------
τόφρα	to/fra	τόφρα	to/fra	d--------
οἱ	oi(	ἕ	e(/	p-s---fd-
ἐλπὶς	e)lpi\s	ἐλπίς	e)lpi/s	n-s---fn-
ἔθελγε	e)/qelge	θέλγω	qe/lgw	v3siia---
μέγαν	me/gan	μέγας	me/gas	a-s---ma-
νόον	no/on	νόος	no/os	n-s---ma-
ἀχνυμένης	a)xnume/nhs	ἀχεύω	a)xeu/w	v-spppfg-
περ	per	πέρ	pe/r	d--------
·	:	·	:	u--------
ἤχησαν	h)/xhsan	ἠχέω	h)xe/w	v3paia---
δ’	d'	δε	de	c--------
ὀρέων	o)re/wn	ὀρεύς	o)reu/s	n-p---mg-
κορυφαὶ	korufai\	κορυφή	korufh/	n-p---fn-
καὶ	kai\	καί	kai/	c--------
βένθεα	be/nqea	βένθος	be/nqos	n-p---nn-
πόντου	po/ntou	πόντος	po/ntos	n-s---mg-
φωνῇ	fwnh=|	φωνή	fwnh/	n-s---fd-
ἀθανάτῃ	a)qana/th|	ἀθάνατος	a)qa/natos	a-s---fd-
·	:	·	:	u--------
τῆς	th=s	ὁ	o(	p-s---fg-
δ’	d'	δε	de	c--------
ἔκλυε	e)/klue	κλύω	klu/w	v3siia---
πότνια	po/tnia	πότνια	po/tnia	n-s---fn-
μήτηρ	mh/thr	μήτηρ	mh/thr	n-s---fn-
.	.	.	.	u--------
ὀξὺ	o)cu\	ὀξύς	o)cu/s	a-s---nn-
δέ	de/	δέ	de/	c--------
μιν	min	μιν	min	p3s---fa-
κραδίην	kradi/hn	καρδία	kardi/a	n-s---fa-
ἄχος	a)/xos	ἄχος	a)/xos	n-s---nn-
ἔλλαβεν	e)/llaben	ἐν-λαμβάνω	e)n-lamba/nw	v3saia---
,	,	,	,	u--------
ἀμφὶ	a)mfi\	ἀμφί	a)mfi/	r--------
δὲ	de\	δὲ	de\	c--------
χαίταις	xai/tais	χαίτη	xai/th	n-p---fd-
ἀμβροσίαις	a)mbrosi/ais	ἀμβρόσιος	a)mbro/sios	a-p---fd-
κρήδεμνα	krh/demna	κρήδεμνον	krh/demnon	n-p---na-
δαΐζετο	dai+/zeto	δαίζω	dai/zw	v3siie---
χερσὶ	xersi\	χείρ	xei/r	n-p---fd-
φίλῃσι	fi/lh|si	φίλος	fi/los	a-p---fd-
,	,	,	,	u--------
κυάνεον	kua/neon	κυάνεος	kua/neos	a-s---na-
δὲ	de\	δὲ	de\	c--------
κάλυμμα	ka/lumma	κάλυμμα	ka/lumma	n-s---na-
ἀμφοτέρων	a)mfote/rwn	ἀμφότερος	a)mfo/teros	a-p---mg-
ὤμων	w)/mwn	ὦμος	w)=mos	n-p---mg-
,	,	,	,	u--------
σεύατο	seu/ato	σεύω	seu/w	v3saim---
δ’	d'	δε	de	c--------
οἰωνός	oi)wno/s	οἰωνός	oi)wno/s	n-s---mn-
,	,	,	,	u--------
ἐπὶ	e)pi\	ἐπί	e)pi/	r--------
τραφερήν	traferh/n	τραφερός	trafero/s	a-s---fa-
τε	te	τε	te	c--------
καὶ	kai\	καί	kai/	c--------
ὑγρὴν	u(grh\n	ὑγρός	u(gro/s	a-s---fa-
μαιομένη	maiome/nh	μαίομαι	mai/omai	v-sppefn-
·	:	·	:	u--------
τῇ	th=|	ὁ	o(	p-s---fd-
δ’	d'	δε	de	c--------
οὔτις	ou)/tis	οὔτις	ou)/tis	p-s---mn-
ἐτήτυμα	e)th/tuma	ἐτήτυμος	e)th/tumos	a-p---na-
μυθήσασθαι	muqh/sasqai	μυθέομαι	muqe/omai	v--ane---
ἤθελεν	h)/qelen	ἐθέλω	e)qe/lw	v3siia---
οὔτε	ou)/te	οὐτε	ou)te	c--------
θεῶν	qew=n	θεὸς	qeo\s	n-p---mg-
οὔτε	ou)/te	οὐτε	ou)te	c--------
θνητῶν	qnhtw=n	θνητός	qnhto/s	a-p---mg-
ἀνθρώπων	a)nqrw/pwn	ἄνθρωπος	a)/nqrwpos	n-p---mg-
,	,	,	,	u--------
οἰωνῶν	oi)wnw=n	οἰωνός	oi)wno/s	n-p---mg-
τις	tis	τις	tis	p-s---mn-
τῇ	th=|	ὁ	o(	p-s---fd-
ἐτήτυμος	e)th/tumos	ἐτήτυμος	e)th/tumos	a-s---mn-
ἄγγελος	a)/ggelos	ἄγγελος	a)/ggelos	n-s---mn-
ἦλθεν	h)=lqen	ἔρχομαι	e)/rxomai	v3saia---
.	.	.	.	u--------
ἐννῆμαρ	e)nnh=mar	ἐννῆμαρ	e)nnh=mar	d--------
μὲν	me\n	μέν	me/n	d--------
ἔπειτα	e)/peita	ἔπειτα	e)/peita	d--------
κατὰ	kata\	κατά	kata/	r--------
χθόνα	xqo/na	χθών	xqw/n	n-s---fa-
πότνια	po/tnia	πότνια	po/tnia	n-s---fn-
Δηὼ	Dhw\	Δηώ	Dhw/	n-s---fn-
αἰθομένας	ai)qome/nas	αἴθω	ai)/qw	v-pppefa-
δαΐδας	dai+/das	δαίς	dai/s	n-p---fa-
μετὰ	meta\	μετά	meta/	r--------
χερσὶν	xersi\n	χείρ	xei/r	n-p---fd-
ἔχουσα	e)/xousa	ἔχω	e)/xw	v-sppafn-
,	,	,	,	u--------
οὐδέ	ou)de/	οὐδέ	ou)de/	c--------
ἀμβροσίης	a)mbrosi/hs	ἀμβροσία	a)mbrosi/a	n-s---fg-
καὶ	kai\	καί	kai/	c--------
νέκταρος	ne/ktaros	νέκταρ	ne/ktar	n-s---ng-
ἡδυπότοιο	h(dupo/toio	ἡδύποτος	h(du/potos	a-s---ng-
ἀκηχεμένη	a)khxeme/nh	ἀχεύω	a)xeu/w	v-srppfn-
,	,	,	,	u--------
οὐδὲ	ou)de\	οὐδὲ	ou)de\	c--------
χρόα	xro/a	χρώς	xrw/s	n-s---ma-
βάλλετο	ba/lleto	βάλλω	ba/llw	v3siie---
λουτροῖς	loutroi=s	λουτρόν	loutro/n	n-p---nd-
.	.	.	.	u--------
ὅτε	o(/te	ὅτε	o(/te	c--------
δὴ	dh\	δή	dh/	d--------
δεκάτη	deka/th	δέκατος	de/katos	a-s---fn-
οἱ	oi(	ἕ	e(/	p-s---fd-
ἐπήλυθε	e)ph/luqe	ἐπέρχομαι	e)pe/rxomai	v3saia---
φαινολὶς	fainoli\s	φαινολὶς	fainoli\s	a-s---fn-
ἠώς	h)w/s	ἠώς	h)w/s	n-s---fn-
,	,	,	,	u--------
ἤντετό	h)/nteto/	ἄντομαι	a)/ntomai	v3siie---
οἱ	oi(	ἕ	e(/	p-s---fd-
Ἑκάτη	E(ka/th	Ἑκάτη	E(ka/th	n-s---fn-
,	,	,	,	u--------
σέλας	se/las	σέλας	se/las	n-s---na-
ἐν	e)n	ἐν	e)n	r--------
χείρεσσιν	xei/ressin	χείρ	xei/r	n-p---fd-
ἔχουσα	e)/xousa	ἔχω	e)/xw	v-sppafn-
καί	kai/	καί	kai/	c--------
ῥά	r(a/	ἄρα	a)/ra	d--------
οἱ	oi(	ἕ	e(/	p-s---fd-
ἀγγελέουσα	a)ggele/ousa	ἀγγέλλω	a)gge/llw	v-sfpafn-
ἔπος	e)/pos	ἔπος	e)/pos	n-s---na-
φάτο	fa/to	φημί	fhmi/	v3saim---
φώνησέν	fw/nhse/n	φωνέω	fwne/w	v3saia---
τε	te	τε	te	c--------
·	:	·	:	u--------
πότνια	po/tnia	πότνια	po/tnia	n-s---fv-
Δημήτηρ	Dhmh/thr	Δημήτηρ	Dhmh/thr	n-s---fv-
,	,	,	,	u--------
ὡρηφόρε	w(rhfo/re	ὡρηφόρος	w(rhfo/ros	a-s---fv-
,	,	,	,	u--------
ἀγλαόδωρε	a)glao/dwre	ἀγλαόδωρος	a)glao/dwros	a-s---fv-
,	,	,	,	u--------
τίς	ti/s	τις	tis	p-s---mn-
θεῶν	qew=n	θεὸς	qeo\s	n-p---mg-
οὐρανίων	ou)rani/wn	οὐράνιος	ou)ra/nios	a-p---mg-
ἠὲ	h)e\	ἠέ	h)e/	c--------
θνητῶν	qnhtw=n	θνητός	qnhto/s	a-p---mg-
ἀνθρώπων	a)nqrw/pwn	ἄνθρωπος	a)/nqrwpos	n-p---mg-
ἥρπασε	h(/rpase	ἁρπάζω	a(rpa/zw	v3saia---
Περσεφόνην	Persefo/nhn	Περσεφόνη	Persefo/nh	n-s---fa-
καὶ	kai\	καί	kai/	c--------
σὸν	so\n	σός	so/s	a-s---ma-
φίλον	fi/lon	φίλος	fi/los	a-s---ma-
ἤκαχε	h)/kaxe	ἀχεύω	a)xeu/w	v3saia---
θυμόν	qumo/n	θυμός	qumo/s	n-s---ma-
;	;	;	;	u--------
φωνῆς	fwnh=s	φωνή	fwnh/	n-s---fg-
γὰρ	ga\r	γάρ	ga/r	d--------
ἤκουσ’	h)/kous'	ἀκούω	a)kou/w	v1saia---
,	,	,	,	u--------
ἀτὰρ	a)ta\r	ἀτὰρ	a)ta\r	c--------
οὐκ	ou)k	οὐ	ou)	d--------
ἴδον	i)/don	εἶδον	ei)=don	v1saia---
ὀφθαλμοῖσιν	o)fqalmoi=sin	ὀφθαλμός	o)fqalmo/s	n-p---md-
,	,	,	,	u--------
ὅστις	o(/stis	ὅστις	o(/stis	p-s---mn-
ἔην	e)/hn	εἰμί	ei)mi/	v3siia---
·	:	·	:	u--------
σοὶ	soi\	σύ	su/	p2s----d-
δ’	d'	δε	de	c--------
ὦκα	w)=ka	ὦκα	w)=ka	d--------
λέγω	le/gw	λέγω	le/gw	v1spia---
νημερτέα	nhmerte/a	νημερτής	nhmerth/s	a-p---na-
πάντα	pa/nta	πᾶς	pa=s	a-p---na-
.	.	.	.	u--------
ὣς	w(\s	ὡς	w(s	c--------
ἔφη	e)/fh	φημί	fhmi/	v3siia---
Ἑκάτη	E(ka/th	Ἑκάτη	E(ka/th	n-s---fn-
·	:	·	:	u--------
τὴν	th\n	ὁ	o(	p-s---fa-
δ’	d'	δε	de	c--------
οὐκ	ou)k	οὐ	ou)	d--------
ἠμείβετο	h)mei/beto	ἀμείβω	a)mei/bw	v3siie---
μύθῳ	mu/qw|	μῦθος	mu=qos	n-s---md-
Ῥείης	R(ei/hs	Ῥέα	R(e/a	n-s---fg-
ἠυκόμου	h)uko/mou	εὔκομος	eu)/komos	a-s---fg-
θυγάτηρ	quga/thr	θυγάτηρ	quga/thr	n-s---fn-
,	,	,	,	u--------
ὦκα	w)=ka	ὦκα	w)=ka	d--------
σὺν	su\n	σύν	su/n	r--------
αὐτῇ	au)th=|	αὐτός	au)to/s	p-s---fd-
αἰθομένας	ai)qome/nas	αἴθω	ai)/qw	v-pppefa-
δαΐδας	dai+/das	δαίς	dai/s	n-p---fa-
μετὰ	meta\	μετά	meta/	r--------
χερσὶν	xersi\n	χείρ	xei/r	n-p---fd-
ἔχουσα	e)/xousa	ἔχω	e)/xw	v-sppafn-
.	.	.	.	u--------
Ἠέλιον	H)e/lion	Ἥλιος	H(/lios	n-s---ma-
δ’	d'	δε	de	c--------
ἵκοντο	i(/konto	ἱκνέομαι	i(kne/omai	v3paim---
,	,	,	,	u--------
θεῶν	qew=n	θεὸς	qeo\s	n-p---mg-
σκοπὸν	skopo\n	σκοπός	skopo/s	n-s---ma-
ἠδὲ	h)de\	ἠδέ	h)de/	c--------
καὶ	kai\	καί	kai/	c--------
ἀνδρῶν	a)ndrw=n	ἀνήρ	a)nh/r	n-p---mg-
,	,	,	,	u--------
στὰν	sta\n	ἵστημι	i(/sthmi	v3paia---
δ’	d'	δε	de	c--------
ἵππων	i(/ppwn	ἵππος	i(/ppos	n-p---mg-
προπάροιθε	propa/roiqe	προπάροιθε	propa/roiqe	r--------
καὶ	kai\	καί	kai/	c--------
εἴρετο	ei)/reto	εἴρω	ei)/rw	v3siie---
δῖα	di=a	δῖος	di=os	a-s---fn-
θεάων	qea/wn	θέα	qe/a	n-p---fg-
·	:	·	:	u--------
