badiou=mai	badi/zw	v1sfim---
badistikou=	badistiko/s	a-s---mg-
badistikou=	badistiko/s	a-s---ng-
badiste/on	badiste/on	n-s---ma-
badiste/on	badiste/on	n-s---nn-
badiste/on	badiste/on	n-s---nv-
badiste/on	badiste/on	n-s---na-
badiste/on	badiste/os	n-s---ma-
badiste/on	badiste/os	n-s---fa-
badiste/on	badiste/os	n-s---nn-
badiste/on	badiste/os	n-s---nv-
badiste/on	badiste/os	n-s---na-
badi/zw	badi/zw	v1spsa---
badi/zw	badi/zw	v1spia---
badi/zwn	badi/zw	v-sppamn-
badi/saimi	badi/zw	v1saoa---
balaneu/s	balaneu/s	n-s---mn-
balanei=on	balanei=on	n-s---nn-
balanei=on	balanei=on	n-s---nv-
balanei=on	balanei=on	n-s---na-
ballantioto/mois	ballantioto/mos	n-p---md-
barba/roisi	ba/rbaros	n-p---md-
barba/roisi	ba/rbaros	n-p---fd-
barba/roisi	ba/rbaros	n-p---nd-
barusta/qmwn	baru/staqmos	n-p---mg-
barusta/qmwn	baru/staqmos	n-p---fg-
barusta/qmwn	baru/staqmos	n-p---ng-
bare/ws	baru/s	x--------
baru/taton	baru/s	a-s---ma-
baru/taton	baru/s	a-s---nn-
baru/taton	baru/s	a-s---nv-
baru/taton	baru/s	a-s---na-
basaniei=	basani/zw	v2sfim---
basaniei=	basani/zw	v3sfia---
basaniei=n	basani/zw	v--fna---
basaniei=s	basani/zw	v2sfia---
basaniw=	basani/zw	v1sfia---
basani/zein	basani/zw	v--pna---
basani/stria	basani/stria	n-s---fn-
basani/stria	basani/stria	n-s---fv-
basani/sw	basani/zw	v1sasa---
basani/sw	basani/zw	v1sfia---
basani/sw	basani/zw	v2saim---
basileu/ontas	basileu/w	v-pppama-
basileu=	basileu/s	n-s---mv-
basa/niz'	basani/zw	v2spma---
basa/niz'	basani/zw	v3siia---
basa/nize	basani/zw	v2spma---
basa/nize	basani/zw	v3siia---
basi/leian	basi/leia	n-s---fa-
batra/xwn	ba/traxos	n-p---mg-
bdelure/	bdeluro/s	a-s---mv-
belti/ous	belti/wn	a-p---mn-
belti/ous	belti/wn	a-p---ma-
belti/ous	belti/wn	a-p---fn-
belti/ous	belti/wn	a-p---fa-
belti/ous	belti/wn	a-p---ma-
belti/ous	belti/wn	a-p---fa-
belti/ous	beltio/w	v2siia---
biai/ws	bi/aios	x--------
biai/ws	bi/aios	a-p---ma-
biai/ws	bi/aios	x--------
biai/ws	bi/aios	n-p---ma-
biai/ws	bi/aios	n-p---fa-
bibli/a	bibli/on	n-p---nn-
bibli/a	bibli/on	n-p---nv-
bibli/a	bibli/on	n-p---na-
bibli/on	bibli/on	n-s---nn-
bibli/on	bibli/on	n-s---nv-
bibli/on	bibli/on	n-s---na-
bibli/wn	bibli/on	n-p---ng-
binei=n	bine/w	v--pna---
bla/bos	bla/bos	n-s---nn-
bla/bos	bla/bos	n-s---nv-
bla/bos	bla/bos	n-s---na-
bla/ptein	bla/ptw	v--pna---
bla/ptous'	bla/ptw	v-sppafn-
bla/ptous'	bla/ptw	v-sppafv-
bla/ptous'	bla/ptw	v-pppamd-
bla/ptous'	bla/ptw	v-pppand-
bla/ptous'	bla/ptw	v3ppia---
bla/ptous'	bla/ptw	v-pppafn-
bla/ptous'	bla/ptw	v-pppafv-
ble/pein	ble/pw	v--pna---
ble/pont'	ble/pw	v-pppann-
ble/pont'	ble/pw	v-pppanv-
ble/pont'	ble/pw	v-pppana-
ble/pont'	ble/pw	v-sppama-
ble/pont'	ble/pw	v-sppamd-
ble/pont'	ble/pw	v-sppand-
ble/pont'	ble/pw	v3ppia---
ble/pont'	ble/pw	v-dppamn-
ble/pont'	ble/pw	v-dppamv-
ble/pont'	ble/pw	v-dppama-
ble/pont'	ble/pw	v-dppann-
ble/pont'	ble/pw	v-dppanv-
ble/pont'	ble/pw	v-dppana-
ble/pont'	ble/pw	v3ppie---
ble/pont'	ble/pw	v3piie---
ble/pwn	ble/pw	v-sppamn-
ble/fara	ble/faron	n-p---nn-
ble/fara	ble/faron	n-p---nv-
ble/fara	ble/faron	n-p---na-
ble/yon	ble/pw	v2sama---
boli/tinon	boli/tinos	a-s---ma-
boli/tinon	boli/tinos	a-s---nn-
boli/tinon	boli/tinos	a-s---nv-
boli/tinon	boli/tinos	a-s---na-
boubwniw=	boubwnia/w	v2spme---
boubwniw=	boubwnia/w	v1spsa---
boubwniw=	boubwnia/w	v1spia---
boubwniw=	boubwnia/w	v2siie---
bouleu/ei	bouleu/w	v2spie---
bouleu/ei	bouleu/w	v3spia---
boulo/menos	bou/lomai	v-sppemn-
bouno/moi	bouno/mos	n-p---mn-
bouno/moi	bouno/mos	n-p---mv-
bouno/moi	bouno/mos	n-p---fn-
bouno/moi	bouno/mos	n-p---fv-
boa/n	boh/	n-s---fa-
boh/	boh/	n-s---fn-
boh/	boh/	n-s---fv-
bou/lei	bou/lomai	v2spie---
bou/lesqe	bou/lomai	v2ppme---
bou/lesqe	bou/lomai	v2ppie---
bou/lesqe	bou/lomai	v2piie---
bou/letai	bou/lomai	v3spie---
bou/lhtai	bou/lomai	v3spse---
bou/lomai	bou/lomai	v1spie---
boa=|s	boa/w	v2spsa---
boa=|s	boa/w	v2spia---
bou=n	bou=s	n-s---ma-
bou=n	bou=s	n-s---fa-
bou=s	bou=s	n-p---ma-
bou=s	bou=s	n-p---fa-
bou=s	bou=s	n-p---mn-
bou=s	bou=s	n-p---mv-
bou=s	bou=s	n-p---fn-
bou=s	bou=s	n-p---fv-
bou=s	bou=s	n-s---mn-
bou=s	bou=s	n-s---mv-
bou=s	bou=s	n-s---fn-
bou=s	bou=s	n-s---fv-
bradu/s	bradu/s	a-s---mn-
brekekeke/c	brekekeke/c	x--------
brotw=n	broto/s	n-p---mg-
bruxw/menos	bruxa/omai	v-sppemn-
bru/onta	bru/w	v-pppann-
bru/onta	bru/w	v-pppanv-
bru/onta	bru/w	v-pppana-
bru/onta	bru/w	v-sppama-
buqw=|	buqa/w	v3spoa---
buqw=|	buqo/s	n-s---md-
bwmolo/xois	bwmo/loxos	n-p---md-
bwmolo/xois	bwmo/loxos	n-p---fd-
bwmolo/xois	bwmo/loxos	n-p---nd-
bwmolo/xois	bwmolo/xos	n-p---md-
bwmolo/xois	bwmolo/xos	n-p---fd-
bwmolo/xois	bwmolo/xos	n-p---nd-
bwmolo/xois	bwmolo/xos	n-p---md-
bwmolo/xos	bwmolo/xos	n-s---mn-
bwmolo/xos	bwmolo/xos	n-s---fn-
bwmolo/xos	bwmolo/xos	n-s---mn-
bwmolo/xwn	bwmo/loxos	n-p---mg-
bwmolo/xwn	bwmo/loxos	n-p---fg-
bwmolo/xwn	bwmo/loxos	n-p---ng-
bwmolo/xwn	bwmolo/xos	n-p---mg-
bwmolo/xwn	bwmolo/xos	n-p---fg-
bwmolo/xwn	bwmolo/xos	n-p---ng-
bwmolo/xwn	bwmolo/xos	n-p---mg-
ba/dize	badi/zw	v2spma---
ba/dize	badi/zw	v3siia---
ba/raqron	ba/raqron	n-s---nn-
ba/raqron	ba/raqron	n-s---nv-
ba/raqron	ba/raqron	n-s---na-
ba/raqron	ba/raqros	n-s---ma-
ba/rbaron	ba/rbaros	n-s---ma-
ba/rbaron	ba/rbaros	n-s---fa-
ba/rbaron	ba/rbaros	n-s---nn-
ba/rbaron	ba/rbaros	n-s---nv-
ba/rbaron	ba/rbaros	n-s---na-
ba/ros	ba/ros	n-s---nn-
ba/ros	ba/ros	n-s---nv-
ba/ros	ba/ros	n-s---na-
be/blhk'	ba/llw	v1sria---
be/blhk'	ba/llw	v2srma---
be/blhk'	ba/llw	v3sria---
be/ltista	be/ltistos	a-p---nn-
be/ltista	be/ltistos	a-p---nv-
be/ltista	be/ltistos	a-p---na-
be/ltisto/n	be/ltistos	a-s---ma-
be/ltisto/n	be/ltistos	a-s---nn-
be/ltisto/n	be/ltistos	a-s---nv-
be/ltisto/n	be/ltistos	a-s---na-
be/nqesin	be/nqos	n-p---nd-
bi/an	bi/a	n-s---fa-
bi/an	bia/w	v3piia---
bi/an	bia/w	v1siia---
bi/an	bia/w	v3piia---
bi/an	bia/w	v1siia---
bi/on	bi/os	n-s---ma-
bi/on	bio/w	v3paia---
bi/w|	bi/os	n-s---md-
bo/eia	bo/eios	a-p---nn-
bo/eia	bo/eios	a-p---nv-
bo/eia	bo/eios	a-p---na-
bo/rboron	bo/rboros	n-s---ma-
bo/rboros	bo/rboros	n-s---mn-
bo/skhma	bo/skhma	n-s---nn-
bo/skhma	bo/skhma	n-s---nv-
bo/skhma	bo/skhma	n-s---na-
bo/truos	bo/trus	n-s---fg-
galh=n	gale/h	n-s---fa-
gaste/ra	gasth/r	n-s---fa-
gai/as	gai=a	n-p---fa-
gai/as	gai=a	n-s---fg-
gai/as	gai=a	n-p---fa-
gai/as	gai=a	n-s---fg-
gau=ro/n	gau=ros	n-s---ma-
gau=ro/n	gau=ros	n-s---fa-
gau=ro/n	gau=ros	n-s---nn-
gau=ro/n	gau=ros	n-s---nv-
gau=ro/n	gau=ros	n-s---na-
ge	ge	g--------
gegone/nai	gi/gnomai	v--rna---
gegramme/nhn	gra/fw	v-srpefa-
gege/nhntai	gi/gnomai	v3prie---
gela=n	gela/w	v-sppamv-
gela=n	gela/w	v-sppann-
gela=n	gela/w	v-sppanv-
gela=n	gela/w	v-sppana-
gela=n	gela/w	v-sppamn-
gela=n	gela/w	v--pna---
gela=n	gela/w	v--pna---
gela=n	gela/w	v-sfpamv-
gela=n	gela/w	v-sfpann-
gela=n	gela/w	v-sfpanv-
gela=n	gela/w	v-sfpana-
gela=n	gela/w	v-sfpamn-
gela=n	gela/w	v--fna---
gelw=	gela/w	v2spme---
gelw=	gela/w	v1spsa---
gelw=	gela/w	v1spia---
gelw=	gela/w	v1sfia---
gelw=	gela/w	v2siie---
gelw=n	gela/w	v-sppamv-
gelw=n	gela/w	v-sppann-
gelw=n	gela/w	v-sppanv-
gelw=n	gela/w	v-sppana-
gelw=n	gela/w	v-sppamn-
gelw=n	gela/w	v-sfpamv-
gelw=n	gela/w	v-sfpann-
gelw=n	gela/w	v-sfpanv-
gelw=n	gela/w	v-sfpana-
gelw=n	gela/w	v-sfpamn-
gelw=sin	gela/w	v-pppamd-
gelw=sin	gela/w	v-pppand-
gelw=sin	gela/w	v3ppsa---
gelw=sin	gela/w	v3ppia---
gelw=sin	gela/w	v-pfpamd-
gelw=sin	gela/w	v-pfpand-
gelw=sin	gela/w	v3pfia---
gennai/as	gennai=os	a-p---fa-
gennai/as	gennai=os	a-s---fg-
gennai/ous	gennai=os	a-p---ma-
gennai/ous	gennai=os	n-p---ma-
gennai/ous	gennai=os	n-p---fa-
gennai/wn	gennai=os	a-p---fg-
gennai/wn	gennai=os	a-p---mg-
gennai/wn	gennai=os	a-p---ng-
gennai/wn	gennai=os	n-p---mg-
gennai/wn	gennai=os	n-p---fg-
gennai/wn	gennai=os	n-p---ng-
gennai/ws	gennai=os	x--------
gennai/ws	gennai=os	a-p---ma-
gennai/ws	gennai=os	x--------
gennai/ws	gennai=os	n-p---ma-
gennai/ws	gennai=os	n-p---fa-
gennai=oi	gennai=os	a-p---mn-
gennai=oi	gennai=os	a-p---mv-
gennai=oi	gennai=os	n-p---mn-
gennai=oi	gennai=os	n-p---mv-
gennai=oi	gennai=os	n-p---fn-
gennai=oi	gennai=os	n-p---fv-
gennai=on	gennai=os	a-s---ma-
gennai=on	gennai=os	a-s---nn-
gennai=on	gennai=os	a-s---nv-
gennai=on	gennai=os	a-s---na-
gennai=on	gennai=os	n-s---ma-
gennai=on	gennai=os	n-s---fa-
gennai=on	gennai=os	n-s---nn-
gennai=on	gennai=os	n-s---nv-
gennai=on	gennai=os	n-s---na-
genna/da	genna/das	n-d---mn-
genna/da	genna/das	n-d---mv-
genna/da	genna/das	n-d---ma-
genna/da	genna/das	n-s---mv-
genna/da	genna/das	n-s---mg-
genna/da	genna/das	n-s---mn-
genna/das	genna/das	n-p---ma-
genna/das	genna/das	n-s---mn-
genoi/mhn	gi/gnomai	v1saom---
genou=	gi/gnomai	v2samm---
genh/setai	gi/gnomai	v3sfim---
genh/somai	gi/gnomai	v1sfim---
geno/menon	gi/gnomai	v-sapmma-
geno/menon	gi/gnomai	v-sapmnn-
geno/menon	gi/gnomai	v-sapmnv-
geno/menon	gi/gnomai	v-sapmna-
gero/ntwn	ge/rwn	n-p---mg-
gei/toni	gei/twn	n-s---md-
gei/toni	gei/twn	n-s---fd-
geu/sei	geu/w	v3sasa---
geu/sei	geu/w	v2sfim---
geu/sei	geu/w	v3sfia---
geu/sei	geu=sis	n-d---fn-
geu/sei	geu=sis	n-d---fv-
geu/sei	geu=sis	n-d---fa-
geu/sei	geu=sis	n-s---fd-
geu/sei	geu=sis	n-s---fd-
ghgenei=	ghgenh/s	n-d---mn-
ghgenei=	ghgenh/s	n-d---mv-
ghgenei=	ghgenh/s	n-d---ma-
ghgenei=	ghgenh/s	n-d---fn-
ghgenei=	ghgenh/s	n-d---fv-
ghgenei=	ghgenh/s	n-d---fa-
ghgenei=	ghgenh/s	n-d---nn-
ghgenei=	ghgenh/s	n-d---nv-
ghgenei=	ghgenh/s	n-d---na-
ghgenei=	ghgenh/s	n-s---md-
ghgenei=	ghgenh/s	n-s---fd-
ghgenei=	ghgenh/s	n-s---nd-
ghtei/w|	gh/teion	n-s---nd-
glauka=s	glauko/s	a-s---fg-
gluku/taton	gluku/s	a-s---ma-
gluku/taton	gluku/s	a-s---nn-
gluku/taton	gluku/s	a-s---nv-
gluku/taton	gluku/s	a-s---na-
gla/mwn	gla/mwn	n-s---mn-
gla/mwn	gla/mwn	n-s---fn-
gla/mwn	gla/mwn	n-s---mn-
gla/mwn	gla/mwn	n-s---mv-
gla/mwn	gla/mwn	n-s---fn-
gla/mwn	gla/mwn	n-s---fv-
gla/mwn	glama/w	v3piia---
gla/mwn	glama/w	v1siia---
glw/sshs	glw=ssa	n-s---fg-
glw/sshs	glw=ssa	n-s---fg-
glw/tths	glw=ssa	n-s---fg-
glw=ss'	gla/zw	v-pfpamd-
glw=ss'	gla/zw	v-pfpand-
glw=ss'	glw=ssa	n-s---fn-
glw=ss'	glw=ssa	n-s---fv-
glw=ss'	glw=ssa	n-p---fn-
glw=ss'	glw=ssa	n-p---fv-
glw=ss'	glw=ssa	n-p---fn-
glw=ss'	glw=ssa	n-p---fv-
glw=ssa	glw=ssa	n-s---fn-
glw=ssa	glw=ssa	n-s---fv-
glw=tt'	gla/zw	v-pfpamd-
glw=tt'	gla/zw	v-pfpand-
glw=tt'	glw=ssa	n-s---fn-
glw=tt'	glw=ssa	n-s---fv-
glw=tt'	glw=ssa	n-p---fn-
glw=tt'	glw=ssa	n-p---fv-
glw=ttan	glw=ssa	n-s---fa-
gnwmotu/pwn	gnwmotu/pos	n-p---mg-
gnwmotu/pwn	gnwmotu/pos	n-p---fg-
gnwmotu/pwn	gnwmotu/pos	n-p---ng-
gnwmw=n	gnw/mh	n-p---fg-
gna/qon	gna/qos	n-s---fa-
gna/qou	gna/qos	n-s---fg-
gna/qou	gnaqo/w	v2spma---
gna/qou	gnaqo/w	v3siia---
gna/qous	gna/qos	n-p---fa-
gna/qous	gnaqo/w	v2siia---
gnw/mais	gnw/mh	n-p---fd-
gnw/mhn	gnw/mh	n-s---fa-
gnw/mh|	gnw/mh	n-s---fd-
gnw/sei	gignw/skw	v2sfim---
gnw/sei	gnw=sis	n-d---fn-
gnw/sei	gnw=sis	n-d---fv-
gnw/sei	gnw=sis	n-d---fa-
gnw/sei	gnw=sis	n-s---fd-
gnw/sei	gnw=sis	n-s---fd-
gnw/setai	gignw/skw	v3sfim---
gnw=	gignw/skw	v1sasa---
gnw=	gignw/skw	v3saia---
gnw=nai	gignw/skw	v--ana---
gnw=nai/	gignw/skw	v--ana---
gomfopagh=	gomfopagh/s	n-p---nn-
gomfopagh=	gomfopagh/s	n-p---nv-
gomfopagh=	gomfopagh/s	n-p---na-
gomfopagh=	gomfopagh/s	n-d---mn-
gomfopagh=	gomfopagh/s	n-d---mv-
gomfopagh=	gomfopagh/s	n-d---ma-
gomfopagh=	gomfopagh/s	n-d---fn-
gomfopagh=	gomfopagh/s	n-d---fv-
gomfopagh=	gomfopagh/s	n-d---fa-
gomfopagh=	gomfopagh/s	n-d---nn-
gomfopagh=	gomfopagh/s	n-d---nv-
gomfopagh=	gomfopagh/s	n-d---na-
gomfopagh=	gomfopagh/s	n-s---ma-
gomfopagh=	gomfopagh/s	n-s---fa-
gomfi/ous	gomfi/os	n-p---ma-
gou=n	gou=n	g--------
grau=n	grau=s	n-s---fa-
grau=s	grau=s	n-p---fa-
grau=s	grau=s	n-s---fn-
gra/fousin	gra/fw	v-pppamd-
gra/fousin	gra/fw	v-pppand-
gra/fousin	gra/fw	v3ppia---
gru/zontas	gru/zw	v-pppama-
gunaikei/as	gunaikei=os	a-p---fa-
gunaikei/as	gunaikei=os	a-s---fg-
gunaiko/s	gunh/	n-s---fg-
gunaikw=n	gunaiko/w	v-sppamv-
gunaikw=n	gunaiko/w	v-sppann-
gunaikw=n	gunaiko/w	v-sppanv-
gunaikw=n	gunaiko/w	v-sppana-
gunaikw=n	gunaiko/w	v-sppamn-
gunaikw=n	gunaiko/w	v--pna---
gunaikw=n	gunh/	n-p---fg-
gunaici/n	gunh/	n-p---fd-
gunai=ka	gunh/	n-s---fa-
gunh/	gunh/	n-s---fn-
gwniasmou/s	gwniasmo/s	n-p---ma-
gwni/as	gwni/a	n-p---fa-
gwni/as	gwni/a	n-s---fg-
ga/mous	ga/mos	n-p---ma-
ga/nos	ga/nos	n-s---nn-
ga/nos	ga/nos	n-s---nv-
ga/nos	ga/nos	n-s---na-
ga/r	ga/r	g--------
ga/strwn	ga/strwn	n-s---mn-
ga/strwn	ga/strwn	n-s---mv-
ge/	ge	g--------
ge/loion	ge/loios	a-s---ma-
ge/loion	ge/loios	a-s---nn-
ge/loion	ge/loios	a-s---nv-
ge/loion	ge/loios	a-s---na-
ge/loia/	ge/loios	a-p---nn-
ge/loia/	ge/loios	a-p---nv-
ge/loia/	ge/loios	a-p---na-
ge/lwn	ge/lws	n-s---ma-
ge/lwn	ge/lws	n-s---fa-
ge/lwn	ge/lws	n-p---mg-
ge/lwn	ge/lws	n-s---ma-
ge/lwn	gela/w	v3piia---
ge/lwn	gela/w	v1siia---
ge/lwti	ge/lws	n-s---md-
ge/nei	ge/nos	n-d---nn-
ge/nei	ge/nos	n-d---nv-
ge/nei	ge/nos	n-d---na-
ge/nei	ge/nos	n-s---nd-
ge/nei	ge/nos	n-s---nd-
ge/noito	gi/gnomai	v3saom---
ge/nos	ge/nos	n-s---nn-
ge/nos	ge/nos	n-s---nv-
ge/nos	ge/nos	n-s---na-
ge/nwntai	gi/gnomai	v3pasm---
ge/ras	ge/ras	n-s---ng-
ge/ras	ge/ras	n-s---nn-
ge/ras	ge/ras	n-s---nv-
ge/ras	ge/ras	n-s---na-
ge/rwn	ge/rwn	n-s---mn-
gi/gnetai	gi/gnomai	v3spie---
go/nimon	go/nimos	n-s---ma-
go/nimon	go/nimos	n-s---fa-
go/nimon	go/nimos	n-s---nn-
go/nimon	go/nimos	n-s---nv-
go/nimon	go/nimos	n-s---na-
go/nu	go/nu	n-s---nn-
go/nu	go/nu	n-s---nv-
go/nu	go/nu	n-s---na-
gu/nai	gunh/	n-s---fv-
gh=n	*gai=a	n-s---fa-
gh=n	gh=	n-s---fa-
gh=s	*gai=a	n-s---fg-
gh=s	gh=	n-s---fg-
daimo/nie	daimo/nios	a-s---mv-
daimo/nie	daimo/nios	n-s---mv-
daimo/nie	daimo/nios	n-s---fv-
daiome/nh	dai/w1	v-sppefn-
daiome/nh	dai/w1	v-sppefv-
daiome/nh	dai/w2	v-sppefn-
daiome/nh	dai/w2	v-sppefv-
daktu/lois	da/ktulos	n-p---md-
daktu/lois	da/ktulos	n-p---nd-
darda/ptei	darda/ptw	v2spie---
darda/ptei	darda/ptw	v3spia---
dai/	dai/	g--------
dai/	dai/s1	n-s---fv-
dai/	dai/s1	n-s---fv-
dai/mones	dai/mwn	n-p---mn-
dai/mones	dai/mwn	n-p---mv-
dai/mones	dai/mwn	n-p---fn-
dai/mones	dai/mwn	n-p---fv-
dai+/an	da/ios	a-s---fa-
dai=mon	dai/mwn	n-s---mv-
dai=mon	dai/mwn	n-s---fv-
dehqei/hs	de/w2	v2saop---
deiknu/s	dei/knumi	v-sppamn-
deiknu/s	dei/knumi	v-sppamv-
deilo/s	deilo/s	a-s---mn-
deilo/tate	deilo/s	a-s---mvs
deima/tou	deimato/w	v2spma---
deima/tou	deimato/w	v3siia---
deinota/toin	deino/s	a-d---mgs
deinota/toin	deino/s	a-d---mds
deinota/toin	deino/s	a-d---ngs
deinota/toin	deino/s	a-d---nds
deina/	deino/s	a-p---nn-
deina/	deino/s	a-p---nv-
deina/	deino/s	a-p---na-
deina/	deino/s	a-d---fn-
deina/	deino/s	a-d---fv-
deina/	deino/s	a-d---fa-
deina/	deino/s	a-s---fn-
deina/	deino/s	a-s---fv-
deina/n	deino/s	a-s---fa-
deino/n	deino/s	a-s---ma-
deino/n	deino/s	a-s---nn-
deino/n	deino/s	a-s---nv-
deino/n	deino/s	a-s---na-
deino/s	deino/s	a-s---mn-
deino/tata	deino/s	a-------s
deino/tata	deino/s	a-p---nns
deino/tata	deino/s	a-p---nvs
deino/tata	deino/s	a-p---nas
deino/tera	deino/s	a-p---nn-
deino/tera	deino/s	a-p---nv-
deino/tera	deino/s	a-p---na-
deinh=s	deina/zw	v2sfia---
deinh=s	deino/s	a-s---fg-
deipnei=n	deipne/w	v--pna---
deisa/sa	dei/dw	v-dapafn-
deisa/sa	dei/dw	v-dapafv-
deisa/sa	dei/dw	v-dapafa-
delfi/s	delfi/s	n-s---mn-
