form	token_urn	expanded_form	presentation_form
δεδορκότ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:66.1.text.token1		δεδορκότ’
δείν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:779.1.text.token3		δείν’
δηλώσαιμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:334.1.text.token3		δηλώσαιμ’
δι’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:737.1.text.token2	διά	διά
δι’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1024.1.text.token4	διά	διά
δι’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1439.1.text.token1	διά	διά
δι’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1509.1.text.token1	διά	διά
δρώμεν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1333.1.text.token2		δρώμεν’
δρῶσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:914.1.text.token4		δρῶσ’
δυσπρόσοπτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:460.1.text.token4		δυσπρόσοπτ’
δόθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1123.1.text.token1		δόθ’
δύναιτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:697.1.text.token3		δύναιτ’
δύσποτμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1199.1.text.token2		δύσποτμ’
δώματ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:661.1.text.token4		δώματ’
δώσουσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:248.1.text.token1		δώσουσ’
δῆθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1198.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:843.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1037.1.text.token4	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1164.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1450.1.text.token2	δῆτα	δῆτα
δῶμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:110.1.text.token2		δῶμ’
δῶρ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:360.1.text.token4		δῶρ’
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:6.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:7.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:8.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:47.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:73.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:75.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:89.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:97.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:150.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:172.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:192.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:194.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:268.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:275.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:282.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:290.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:294.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:299.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:303.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:313.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:319.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:335.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:337.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:339.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:354.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:357.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:364.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:365.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:381.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:396.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:402.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:405.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:421.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:439.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:461.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:519.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:523.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:545.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:548.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:577.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:593.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:601.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:612.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:617.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:625.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:647.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:657.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:686.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:690.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:694.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:706.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:709.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:711.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:714.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:720.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:721.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:724.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:725.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:729.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:731.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:734.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:734.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:736.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:745.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:746.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:749.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:762.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:767.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:769.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:783.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:786.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:791.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:802.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:822.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:822.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:847.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:875.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:891.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:897.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:899.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:900.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:921.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:923.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:951.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:954.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:961.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:970.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:998.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1000.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1017.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1041.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1100.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1112.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1136.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1148.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1149.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1153.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1153.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1172.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1176.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1194.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1215.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1218.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1237.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1244.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1285.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1291.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1293.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1296.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1309.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1317.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1334.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1338.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1357.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1362.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1367.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1369.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1379.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1401.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1402.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1405.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1447.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1467.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1493.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1495.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1501.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1505.1.text.token2	δέ	δέ
εἰδυῖ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:935.1.text.token6		εἰδυῖ’
εἰμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:677.1.text.token5		εἰμ’
εἰσακούσασ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:884.1.text.token2		εἰσακούσασ’
εἰσελθοῦσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1106.1.text.token7		εἰσελθοῦσ’
εἴδεθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1235.1.text.token5		εἴδεθ’
εἴθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1021.2.text.token1	εἴτε	εἴτε
εἴποιμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:413.1.text.token7		εἴποιμ’
εἴποιμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1344.1.text.token2		εἴποιμ’
εἴσειμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:818.1.text.token3		εἴσειμ’
εἴσιθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:802.1.text.token2		εἴσιθ’
εἴσιθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1052.1.text.token2		εἴσιθ’
εἴσιτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1323.1.text.token1		εἴσιτ’
εἴτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:199.1.text.token3		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:560.1.text.token1		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:607.1.text.token3		εἴτ’
εἶθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:63.1.text.token5	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:53.1.text.token2	εἶτε	εἶτε
εὑροῦσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:278.1.text.token1		εὑροῦσ’
εὖτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:627.1.text.token5		εὖτ’
ζῶντ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:456.1.text.token3		ζῶντ’
ζῶντ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1315.1.text.token2		ζῶντ’
θανόντ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:676.1.text.token1		θανόντ’
θανόντ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1212.1.text.token3		θανόντ’
θανόντ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1452.1.text.token3		θανόντ’
θρέμμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:622.1.text.token2		θρέμμ’
θάλλοντ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:952.1.text.token1		θάλλοντ’
θάμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1144.1.text.token5		θάμ’
θάτερ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:345.1.text.token4		θάτερ’
θύελλ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1151.1.text.token1		θύελλ’
θύμαθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:634.1.text.token4		θύμαθ’
θύματ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:573.1.text.token5		θύματ’
θώπευ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:397.1.text.token3		θώπευ’
θ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:265.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:461.1.text.token7	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:554.1.text.token8	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:555.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:667.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:784.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:803.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:907.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:937.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:969.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:982.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:985.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:996.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1098.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1102.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1418.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1459.1.text.token4	τε	τε
καθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:999.1.text.token6	κατά	κατά
καθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1503.2.text.token4	κατά	κατά
κασίγνηθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1301.1.text.token3		κασίγνηθ’
καταφθίνονθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:260.1.text.token4		καταφθίνονθ’
κατεῖχ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:571.1.text.token1		κατεῖχ’
κατάξι’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:800.1.text.token6		κατάξι’
κατ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:259.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:259.1.text.token5	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:567.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:834.1.text.token6	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:929.1.text.token1	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1147.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1434.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1473.1.text.token3	κατά	κατά
κειμήλι’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:438.1.text.token1		κειμήλι’
κληδόν’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1110.1.text.token5		κληδόν’
κλέψασ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:297.1.text.token1		κλέψασ’
κλύδων’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:733.1.text.token1		κλύδων’
κλύουσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:878.1.text.token1		κλύουσ’
κοὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:330.1.text.token1		κοὐδ’
κοὐδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1304.1.text.token1		κοὐδ’
κοὐκέτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1396.1.text.token5	κοὐκέτι	κοὐκέτι
κοὔτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1138.1.text.token1		κοὔτ’
κτερίσματ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:434.1.text.token1		κτερίσματ’
κτησώμεθ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1004.1.text.token1		κτησώμεθ’
κἀπ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1469.1.text.token4		κἀπ’
κἀφίλησ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1363.1.text.token2		κἀφίλησ’
κἄμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:65.1.text.token2		κἄμ’
κἄμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:996.1.text.token4		κἄμ’
κἄμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1356.1.text.token3		κἄμ’
κάλυμμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1468.1.text.token3		κάλυμμ’
κάτοιδ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:378.1.text.token6		κάτοιδ’
