form	token_urn	expanded_form	presentation_form
δεῦρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:517.1.text.token.2	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:663.1.text.token.4	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:942.1.text.token.5	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1038.1.text.token.1	δεῦρο	δεῦρο
διεργασθεῖτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:174.1.text.token.3		διεργασθεῖτ’
δικαιοῦθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:190.1.text.token.2		δικαιοῦθ’
διωκόμεσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:50.1.text.token.6		διωκόμεσθ’
διάφορ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:406.1.text.token.5		διάφορ’
δι’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:685.1.text.token.8	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:738.1.text.token.1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:819.1.text.token.6	διά	διά
δοκοῦσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:871.1.text.token.7		δοκοῦσ’
δυστυχοῦνθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:940.1.text.token.4		δυστυχοῦνθ’
δυστυχοῦσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:235.1.text.token.3		δυστυχοῦσ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:523.1.text.token.6		δάμαρτ’
δέδοικ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:284.1.text.token.8		δέδοικ’
δέσποιν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:928.1.text.token.1		δέσποιν’
δίδωμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:551.1.text.token.1		δίδωμ’
δίκαι’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:138.1.text.token.1		δίκαι’
δόξανθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:967.1.text.token.3		δόξανθ’
δότ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:307.1.text.token.1		δότ’
δώματ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:311.1.text.token.2		δώματ’
δῆτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:61.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:126.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:433.1.text.token.4	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:507.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:516.1.text.token.3	δῆτα	δῆτα
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:3.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:5.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:5.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:9.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:15.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:15.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:23.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:41.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:45.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:65.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:70.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:80.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:114.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:117.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:131.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:135.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:137.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:142.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:158.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:164.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:164.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:195.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:205.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:208.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:214.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:233.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:245.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:250.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:252.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:257.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:266.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:278.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:280.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:285.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:290.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:310.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:315.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:324.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:336.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:340.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:340.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:346.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:347.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:350.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:350.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:356.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:360.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:372.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:394.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:401.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:403.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:410.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:411.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:436.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:439.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:456.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:458.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:478.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:509.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:530.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:542.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:546.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:551.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:557.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:565.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:611.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:614.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:615.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:625.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:626.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:638.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:649.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:666.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:669.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:674.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:685.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:692.1.text.token.10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:696.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:697.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:705.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:707.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:712.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:714.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:719.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:721.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:725.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:727.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:737.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:745.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:752.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:763.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:781.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:790.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:794.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:795.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:811.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:813.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:819.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:823.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:823.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:824.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:828.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:830.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:837.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:838.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:848.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:857.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:859.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:870.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:876.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:894.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:924.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:951.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:968.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:976.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:980.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:991.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1000.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1017.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1020.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1034.1.text.token.3	δέ	δέ
εἰμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:776.1.text.token.2		εἰμ’
εἰσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:68.1.text.token.5		εἰσ’
εἴθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:52.1.text.token.4	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:731.1.text.token.1	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:740a.1.text.token.1	εἴτε	εἴτε
εἴσιθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:698.1.text.token.2		εἴσιθ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:149.1.text.token.3		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:989.1.text.token.2		εἴτ’
εἴχετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:878.1.text.token.3		εἴχετ’
εἶμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:562.1.text.token.7	εἶμι	εἶμι
εἶμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:678.1.text.token.2	εἶμι	εἶμι
εἶτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:835.1.text.token.4	εἶτε	εἶτε
εὐτυχοῦνθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:22.1.text.token.6		εὐτυχοῦνθ’
ζητοῦσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:46.1.text.token.1		ζητοῦσ’
ζῶνθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:966.1.text.token.5		ζῶνθ’
ζῶσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:599.1.text.token.2		ζῶσ’
ηὑγένει’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:302.1.text.token.4		ηὑγένει’
ηὕρηκ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:534.1.text.token.2		ηὕρηκ’
θανοῦσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:599.1.text.token.6		θανοῦσ’
θανόντ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:866.1.text.token.1		θανόντ’
θαυμάστ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:797.1.text.token.1		θαυμάστ’
θελήσουσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:200.1.text.token.2		θελήσουσ’
θάψεθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1030.1.text.token.4		θάψεθ’
θύσεθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:877.1.text.token.4		θύσεθ’
θ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:45.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:399.1.text.token.7	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:477.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:664.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:833.1.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:851.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:857.1.text.token.2	τε	τε
καθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:143.1.text.token.2	κατά	κατά
κατάρχεσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:529.1.text.token.4		κατάρχεσθ’
κατέχετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:83.1.text.token.1		κατέχετ’
κατ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:7.1.text.token.2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:9.1.text.token.10	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:916.1.text.token.3	κατά	κατά
κομίζετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1050.1.text.token.1		κομίζετ’
κτεῖν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1026.1.text.token.1		κτεῖν’
κἀνταῦθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:843.1.text.token.1		κἀνταῦθ’
κἄμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:973.1.text.token.5		κἄμ’
κἄπειτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:804.1.text.token.1	κἄπειτε	κἄπειτε
κᾆθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:545.1.text.token.1	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:257.1.text.token.5	κᾆτι	κᾆτι
λαμβάνεσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:48.1.text.token.7		λαμβάνεσθ’
λαχοῦσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:547.1.text.token.6		λαχοῦσ’
λέγοιμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:848.1.text.token.1		λέγοιμ’
λέγουσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:921.1.text.token.1		λέγουσ’
λέξονθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:985.1.text.token.1		λέξονθ’
λῆμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:3.1.text.token.6		λῆμ’
λῷστ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1021.1.text.token.2		λῷστ’
μεθέστηκ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:487.1.text.token.2		μεθέστηκ’
μεθέστηκ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:796.1.text.token.2		μεθέστηκ’
μεθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:9.1.text.token.3	μετά	μετά
μεμνήμεθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:741.1.text.token.1		μεμνήμεθ’
μετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:327.1.text.token.2	μετά	μετά
μείζον’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1029.1.text.token.3		μείζον’
μηδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:176.1.text.token.4	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:618.1.text.token.9	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:969.1.text.token.5	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:984.1.text.token.1	μηδέ	μηδέ
μητέρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:446.1.text.token.4		μητέρ’
μητέρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:585.1.text.token.3		μητέρ’
μάλιστ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:117.1.text.token.1		μάλιστ’
μάλιστ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:234.1.text.token.3		μάλιστ’
μάλιστ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:481.1.text.token.1		μάλιστ’
μάλιστ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:722.1.text.token.6		μάλιστ’
μάλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:386.1.text.token.7	μάλα	μάλα
μάχοιντ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:172.1.text.token.1		μάχοιντ’
μέγ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:353.1.text.token.3		μέγ’
μέλλετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1045.1.text.token.3		μέλλετ’
μέτεσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:185.1.text.token.5		μέτεσθ’
μήθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1041.1.text.token.1	μήτε	μήτε
μήποτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:313.1.text.token.2		μήποτ’
μήποτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:926.1.text.token.1		μήποτ’
μήτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:97.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:221.1.text.token.1	μήτε	μήτε
μ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:64.1.text.token.4	με	με
