frequency	elided_form	expanded_form	presentation_form	turns
10	τήνδ’		τήνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:55.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:121.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:239.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:287.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:314.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:461.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:491.1.text.token.8,urn:cts:greekLit:tlg0006.tlg004.fu.sp:720.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:975.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:990.1.text.token.4
8	τοῦδ’	τοῦδε	τοῦδε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:42.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:249.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:346.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:435.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:657.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:665.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:847.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:902.1.text.token.3
8	ταῦτ’	ταῦτα	ταῦτα	urn:cts:greekLit:tlg0006.tlg004.fu.sp:59.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:231.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:261.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:420.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:492.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:670.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:677.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1037.1.text.token.5
7	παρ’	παρά	παρά	urn:cts:greekLit:tlg0006.tlg004.fu.sp:135.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:155.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:180.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:201.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:241.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:881.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:949.1.text.token.3
7	δεῦρ’	δεῦρο	δεῦρο	urn:cts:greekLit:tlg0006.tlg004.fu.sp:148.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:259.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:465.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:517.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:663.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:942.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1038.1.text.token.1
7	τῆσδ’	τῆσδε	τῆσδε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:47.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:127.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:397.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:431.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:511.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:515.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:631.1.text.token.4
7	θ’	τε	τε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:45.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:399.1.text.token.7,urn:cts:greekLit:tlg0006.tlg004.fu.sp:477.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:664.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:833.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:851.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:857.1.text.token.2
6	ἔστ’	ἔστε	ἔστε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:539.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:650.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:674.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:684.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:695.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:961.1.text.token.2
6	οὐδ’	οὐδέ	οὐδέ	urn:cts:greekLit:tlg0006.tlg004.fu.sp:193.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:319.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:375.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:541.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:556.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:623.1.text.token.1
6	τέκν’		τέκν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:10.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:307.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:427.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:442.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:455.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:954.1.text.token.6
6	οἶδ’	οἶδα	οἶδα	urn:cts:greekLit:tlg0006.tlg004.fu.sp:90.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:198.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:199.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:204.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:595.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:717.1.text.token.6
5	δῆτ’	δῆτα	δῆτα	urn:cts:greekLit:tlg0006.tlg004.fu.sp:61.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:126.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:433.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:507.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:516.1.text.token.3
5	ποτ’	ποτε	ποτε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:77.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:587.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:688.1.text.token.8,urn:cts:greekLit:tlg0006.tlg004.fu.sp:931.1.text.token.3
5	ἔμ’		ἔμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:438.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:453.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:687.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:790.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1052.1.text.token.4
5	οἵδ’		οἵδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:93.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:123.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:171.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:220.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:715.1.text.token.1
5	ἄρ’	ἄρα	ἄρα	urn:cts:greekLit:tlg0006.tlg004.fu.sp:65.1.text.token.7,urn:cts:greekLit:tlg0006.tlg004.fu.sp:270.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:449.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:962.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:974.1.text.token.2
5	τιν’	τινα	τινα	urn:cts:greekLit:tlg0006.tlg004.fu.sp:147.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:471.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:827.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:832.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:901.1.text.token.3
5	τούσδ’		τούσδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:64.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:256.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:286.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:305.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:650.1.text.token.5
4	τἄμ’		τἄμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:175.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:869.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1004.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1016.1.text.token.4
4	οὔτ’		οὔτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:411.1.text.token.7,urn:cts:greekLit:tlg0006.tlg004.fu.sp:412.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:493.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:814.1.text.token.1
4	ὅδ’		ὅδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:78.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:118.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:493.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:553.1.text.token.1
4	μηδ’	μηδέ	μηδέ	urn:cts:greekLit:tlg0006.tlg004.fu.sp:176.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:618.1.text.token.9,urn:cts:greekLit:tlg0006.tlg004.fu.sp:969.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:984.1.text.token.1
4	ἀπ’	ἀπό	ἀπό	urn:cts:greekLit:tlg0006.tlg004.fu.sp:16.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:127.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:299.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:648.1.text.token.2
4	ἐπ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0006.tlg004.fu.sp:121.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:278.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:781.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:837.1.text.token.3
4	μάλιστ’		μάλιστ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:117.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:234.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:481.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:722.1.text.token.6
4	ἔτ’	ἔτι	ἔτι	urn:cts:greekLit:tlg0006.tlg004.fu.sp:291.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:500.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:652.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:971.1.text.token.3
3	εἴθ’	εἴτε	εἴτε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:52.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:731.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:740a.1.text.token.1
3	κατ’	κατά	κατά	urn:cts:greekLit:tlg0006.tlg004.fu.sp:7.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:9.1.text.token.10,urn:cts:greekLit:tlg0006.tlg004.fu.sp:916.1.text.token.3
3	ποθ’	ποτε	ποτε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:310.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:329.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:739.1.text.token.3
3	τοισίδ’		τοισίδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:145.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:251.1.text.token.7,urn:cts:greekLit:tlg0006.tlg004.fu.sp:965.1.text.token.6
3	ἐφ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0006.tlg004.fu.sp:50.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:135.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:238.1.text.token.5
3	σῶμ’		σῶμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:89.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:561.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1024.1.text.token.5
3	δι’	διά	διά	urn:cts:greekLit:tlg0006.tlg004.fu.sp:685.1.text.token.8,urn:cts:greekLit:tlg0006.tlg004.fu.sp:738.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:819.1.text.token.6
3	ἐνθάδ’	ἐνθάδε	ἐνθάδε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:100.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:262.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:345.1.text.token.3
3	τοῦτ’	τοῦτο	τοῦτο	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:66.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:980.1.text.token.6
2	μήποτ’		μήποτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:313.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:926.1.text.token.1
2	σάφ’		σάφ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:386.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:983.1.text.token.3
2	πάντ’	πάντα	πάντα	urn:cts:greekLit:tlg0006.tlg004.fu.sp:398.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:747.1.text.token.3
2	εἶμ’	εἶμι	εἶμι	urn:cts:greekLit:tlg0006.tlg004.fu.sp:562.1.text.token.7,urn:cts:greekLit:tlg0006.tlg004.fu.sp:678.1.text.token.2
2	ὅτ’		ὅτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:9.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:932.1.text.token.1
2	οὕνεκ’		οὕνεκ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:504.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:730.1.text.token.2
2	μήτ’	μήτε	μήτε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:97.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:221.1.text.token.1
2	πόλλ’	πόλλα	πόλλα	urn:cts:greekLit:tlg0006.tlg004.fu.sp:407.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:994.1.text.token.2
2	ἡνίκ’	ἡνίκα	ἡνίκα	urn:cts:greekLit:tlg0006.tlg004.fu.sp:736.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:889.1.text.token.5
2	μεθέστηκ’		μεθέστηκ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:487.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:796.1.text.token.2
2	ἐλπίδ’		ἐλπίδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:169.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:521.1.text.token.5
2	ὧδ’		ὧδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:28.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:188.1.text.token.1
2	τότ’		τότ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:434.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:970.1.text.token.1
2	ἄνδρ’		ἄνδρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:998.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1019.1.text.token.2
2	γένοιτ’		γένοιτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:463.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:543.1.text.token.3
2	ἐτόλμησ’		ἐτόλμησ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:146.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:815.1.text.token.2
2	εἴτ’		εἴτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:149.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:989.1.text.token.2
2	ἆρ’	ἆρα	ἆρα	urn:cts:greekLit:tlg0006.tlg004.fu.sp:268.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:895.1.text.token.6
2	φίλταθ’		φίλταθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:640.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:788.1.text.token.2
2	μητέρ’		μητέρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:446.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:585.1.text.token.3
2	πόλισμ’		πόλισμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:194.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:957.1.text.token.5
2	ὑπ’	ὑπό	ὑπό	urn:cts:greekLit:tlg0006.tlg004.fu.sp:231.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:823.1.text.token.8
2	ἦλθ’		ἦλθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:634.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:664.1.text.token.6
2	τῷδ’	τῷδε	τῷδε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:184.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:725.1.text.token.3
2	τοῖσδ’		τοῖσδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:37.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:551.1.text.token.3
1	κατέχετ’		κατέχετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:83.1.text.token.1
1	’πὶ	ἐπί	ἐπί	urn:cts:greekLit:tlg0006.tlg004.fu.sp:482.1.text.token.5
1	θάψεθ’		θάψεθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1030.1.text.token.4
1	τοῦθ’	τοῦτο	τοῦτο	urn:cts:greekLit:tlg0006.tlg004.fu.sp:351.1.text.token.2
1	ἡγεῖσθ’		ἡγεῖσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:528.1.text.token.1
1	ἔζευξ’		ἔζευξ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:886.1.text.token.1
1	θελήσουσ’		θελήσουσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:200.1.text.token.2
1	πεδί’		πεδί’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:162.1.text.token.6
1	σέβοντ’		σέβοντ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:113.1.text.token.5
1	ἔγωγ’	ἔγωγε	ἔγωγε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:472.1.text.token.6
1	ηὑγένει’		ηὑγένει’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:302.1.text.token.4
1	παῖδ’		παῖδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:947.1.text.token.1
1	στείχετ’		στείχετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1053.1.text.token.5
1	λέξονθ’		λέξονθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:985.1.text.token.1
1	λῷστ’		λῷστ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1021.1.text.token.2
1	γαῖ’		γαῖ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:62.1.text.token.3
1	στόμ’		στόμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:801.1.text.token.2
1	ἀστέρ’		ἀστέρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:854.1.text.token.3
1	ζητοῦσ’		ζητοῦσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:46.1.text.token.1
1	βούλοιτ’		βούλοιτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:456.1.text.token.5
1	’πίσημος		’πίσημος	urn:cts:greekLit:tlg0006.tlg004.fu.sp:527.1.text.token.6
1	ἐσήμην’		ἐσήμην’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:830.1.text.token.3
1	δέσποιν’		δέσποιν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:928.1.text.token.1
1	Ἴδεσθ’		Ἴδεσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:29.1.text.token.1
1	ἐσθ’	ἐστί	ἐστί	urn:cts:greekLit:tlg0006.tlg004.fu.sp:658.1.text.token.8
1	παροῦσ’		παροῦσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:581.1.text.token.6
1	ἄπαιρ’		ἄπαιρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:67.1.text.token.1
1	χαίρετ’		χαίρετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:630.1.text.token.4
1	δείν’		δείν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:295.1.text.token.2
1	οἷ’	οἷα	οἷα	urn:cts:greekLit:tlg0006.tlg004.fu.sp:951.1.text.token.5
1	ἐπιστέλλουσ’		ἐπιστέλλουσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:938.1.text.token.6
1	ἐγίγνετ’		ἐγίγνετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1004.1.text.token.4
1	φιλοψυχοῦσ’		φιλοψυχοῦσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:533.1.text.token.5
1	φησ’		φησ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:391.1.text.token.3
1	ἅρματ’		ἅρματ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:823.1.text.token.3
1	ἠράσαθ’		ἠράσαθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:851.1.text.token.1
1	ἀκούσασ’		ἀκούσασ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:478.1.text.token.4
1	ἔνεγχ’		ἔνεγχ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:699.1.text.token.1
1	μέτεσθ’		μέτεσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:185.1.text.token.5
1	ὅντιν’		ὅντιν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:966.1.text.token.2
1	κομίζετ’		κομίζετ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1050.1.text.token.1
1	ἐφείσαθ’		ἐφείσαθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:880.1.text.token.2
1	δικαιοῦθ’		δικαιοῦθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:190.1.text.token.2
1	δίκαι’		δίκαι’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:138.1.text.token.1
1	κᾆτ’	κᾆτι	κᾆτι	urn:cts:greekLit:tlg0006.tlg004.fu.sp:257.1.text.token.5
1	ἄκονθ’		ἄκονθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:413.1.text.token.1
1	διωκόμεσθ’		διωκόμεσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:50.1.text.token.6
1	δώματ’		δώματ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:311.1.text.token.2
1	εἰμ’		εἰμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:776.1.text.token.2
1	στείχοντ’		στείχοντ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:50.1.text.token.1
1	ἥδ’	ἥδε	ἥδε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:126.1.text.token.4
1	μεθ’	μετά	μετά	urn:cts:greekLit:tlg0006.tlg004.fu.sp:9.1.text.token.3
1	βλάπτεσθ’		βλάπτεσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:264.1.text.token.1
1	θανόντ’		θανόντ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:866.1.text.token.1
1	μετ’	μετά	μετά	urn:cts:greekLit:tlg0006.tlg004.fu.sp:327.1.text.token.2
1	ἀφίκεσθ’		ἀφίκεσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:517.1.text.token.3
1	μήθ’	μήτε	μήτε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1041.1.text.token.1
1	γένοιθ’		γένοιθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:582.1.text.token.4
1	κἄπειτ’	κἄπειτε	κἄπειτε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:804.1.text.token.1
1	ηὕρηκ’		ηὕρηκ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:534.1.text.token.2
1	ἐκπρέπουσ’		ἐκπρέπουσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:597.1.text.token.5
1	ἀμύνεθ’		ἀμύνεθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:70.1.text.token.1
1	θανοῦσ’		θανοῦσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:599.1.text.token.6
1	τοιάδ’		τοιάδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:155.1.text.token.5
1	ἀγῶν’		ἀγῶν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:332.1.text.token.6
1	αἰχμάλωθ’		αἰχμάλωθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:695.1.text.token.5
1	παρήγγελλ’		παρήγγελλ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:825.1.text.token.2
1	ἐπῄνεσ’		ἐπῄνεσ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:811.1.text.token.3
1	δίδωμ’		δίδωμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:551.1.text.token.1
1	ἦσθ’		ἦσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:65.1.text.token.6
1	τάχ’		τάχ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:462.1.text.token.1
1	καθ’	κατά	κατά	urn:cts:greekLit:tlg0006.tlg004.fu.sp:143.1.text.token.2
1	μέγ’		μέγ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:353.1.text.token.3
1	Εὐβοῖδ’		Εὐβοῖδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:83.1.text.token.3
1	πάρεστ’		πάρεστ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:668.1.text.token.5
